id,tenant_id,email,name,role,status,gender,date_of_birth,phone_number
91485130-9ae9-5dc1-b416-91cfc2c5f6db,ba6e3b18-bccb-5149-adae-530286c8bd10,keisha-maulana@demo.school,Keisha Maulana,STUDENT,ACTIVE,MALE,2007-03-15T00:00:00,+62-001-108-7530
adb73c8a-00ca-56a0-b423-3cf17019301f,ba6e3b18-bccb-5149-adae-530286c8bd10,amalia-budiman@demo.school,Amalia Budiman,STUDENT,ACTIVE,FEMALE,2010-05-24T00:00:00,+62 (053) 791-0172
2cf2328d-3f65-5ca8-826e-e4bbff64be24,ba6e3b18-bccb-5149-adae-530286c8bd10,dewi-hastuti@demo.school,Dewi Hastuti,STUDENT,ACTIVE,FEMALE,2007-01-16T00:00:00,+62 (24) 599-4904
eaff5bd1-23a4-50d5-a70d-5277d4240e4e,ba6e3b18-bccb-5149-adae-530286c8bd10,dinda-purnawati@demo.school,Dinda Purnawati,STUDENT,ACTIVE,MALE,2009-10-17T00:00:00,+62-0131-390-0264
aecb9003-1ec4-50a3-912f-d25f79120500,ba6e3b18-bccb-5149-adae-530286c8bd10,hasna-firgantoro-mpd@demo.school,"Hasna Firgantoro, M.Pd",STUDENT,ACTIVE,MALE,2007-05-11T00:00:00,+62 (086) 953-6066
6ca7ca64-cd09-5550-9f10-e36e11feccbe,ba6e3b18-bccb-5149-adae-530286c8bd10,r-dariati-nugroho-st@demo.school,"R. Dariati Nugroho, S.T.",STUDENT,ACTIVE,MALE,2011-05-11T00:00:00,(056) 799 5179
bbf07a47-11a0-54bd-ac6b-1745130c0e86,ba6e3b18-bccb-5149-adae-530286c8bd10,lintang-sihombing@demo.school,Lintang Sihombing,STUDENT,ACTIVE,MALE,2012-05-14T00:00:00,+62-0210-772-5755
b97f4471-90c0-5e71-b218-8b496fb3f38a,ba6e3b18-bccb-5149-adae-530286c8bd10,arsipatra-rahimah-sgz@demo.school,"Arsipatra Rahimah, S.Gz",STUDENT,ACTIVE,MALE,2010-05-11T00:00:00,+62-083-034-5493
73a98fd7-0b22-5f74-96db-6d4f28ac3a6a,ba6e3b18-bccb-5149-adae-530286c8bd10,eka-safitri@demo.school,Eka Safitri,STUDENT,ACTIVE,MALE,2011-09-11T00:00:00,(0507) 773 9440
8404ddff-1dde-509b-a8e6-9b21a2910262,ba6e3b18-bccb-5149-adae-530286c8bd10,dewi-salahudin@demo.school,Dewi Salahudin,STUDENT,ACTIVE,MALE,2006-04-26T00:00:00,+62-815-964-1034
b475e423-301f-5d1f-8e91-0a1c0c0e5faf,ba6e3b18-bccb-5149-adae-530286c8bd10,ani-halimah-spsi@demo.school,"Ani Halimah, S.Psi",STUDENT,ACTIVE,FEMALE,2012-11-01T00:00:00,+62 (022) 808-5690
f6f2f66d-6968-5042-bb57-a6c1ad999fa0,ba6e3b18-bccb-5149-adae-530286c8bd10,satya-waluyo@demo.school,Satya Waluyo,STUDENT,ACTIVE,MALE,2006-10-11T00:00:00,+62-0454-626-8572
673b5f88-28e4-5813-b36e-77808efb8042,ba6e3b18-bccb-5149-adae-530286c8bd10,daniswara-habibi@demo.school,Daniswara Habibi,STUDENT,ACTIVE,FEMALE,2006-10-23T00:00:00,+62 (161) 676-5052
a0a6b5e9-bd5c-50b3-807f-b1d27065bcdb,ba6e3b18-bccb-5149-adae-530286c8bd10,julia-irawan@demo.school,Julia Irawan,STUDENT,ACTIVE,MALE,2008-07-03T00:00:00,(0033) 699 6538
a90443b1-6311-5910-9d59-9e75458481a1,ba6e3b18-bccb-5149-adae-530286c8bd10,ira-puspasari@demo.school,Ira Puspasari,STUDENT,ACTIVE,MALE,2008-12-22T00:00:00,+62 (37) 685 8342
a4015564-215d-5601-9356-7e34d8d2ddee,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-jessica-tarihoran-ssos@demo.school,"Dr. Jessica Tarihoran, S.Sos",STUDENT,ACTIVE,FEMALE,2007-06-10T00:00:00,+62-034-960-2372
def2b1e5-7458-55f3-b935-4687c5539e99,ba6e3b18-bccb-5149-adae-530286c8bd10,tira-sudiati-ssos@demo.school,"Tira Sudiati, S.Sos",STUDENT,ACTIVE,MALE,2012-02-18T00:00:00,+62 (031) 785 7104
c14563c8-f0cf-507d-a3bc-1ef1c04e3d8a,ba6e3b18-bccb-5149-adae-530286c8bd10,edi-oktaviani@demo.school,Edi Oktaviani,STUDENT,ACTIVE,MALE,2008-04-03T00:00:00,+62 (088) 478-5522
2b61d599-22e4-5ae0-b1f2-2e7f4679f141,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-ganda-nainggolan-mak@demo.school,"Dr. Ganda Nainggolan, M.Ak",STUDENT,ACTIVE,MALE,2007-04-21T00:00:00,+62 (989) 322 6931
c523ba3e-ae07-53d6-8ff3-75863a56218d,ba6e3b18-bccb-5149-adae-530286c8bd10,luwes-siregar@demo.school,Luwes Siregar,STUDENT,ACTIVE,MALE,2006-07-17T00:00:00,+62 (017) 902-7752
23bfcf72-f71b-59aa-b899-ebdd03908f34,ba6e3b18-bccb-5149-adae-530286c8bd10,upik-zulkarnain@demo.school,Upik Zulkarnain,STUDENT,ACTIVE,MALE,2008-12-17T00:00:00,+62 (14) 461-3439
eb2ae3b3-e815-5a15-9464-70fb6a2ea7bf,ba6e3b18-bccb-5149-adae-530286c8bd10,ratna-permata-mak@demo.school,"Ratna Permata, M.Ak",STUDENT,ACTIVE,MALE,2010-01-24T00:00:00,+62 (965) 462 0554
ae018c15-aad2-55ef-bc0f-307ba054fe28,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-gaman-mardhiyah@demo.school,Drs. Gaman Mardhiyah,STUDENT,ACTIVE,MALE,2011-03-25T00:00:00,(042) 238-6162
eb0388c0-23fe-5900-863c-22033307fa85,ba6e3b18-bccb-5149-adae-530286c8bd10,paramita-pertiwi@demo.school,Paramita Pertiwi,STUDENT,ACTIVE,FEMALE,2012-07-03T00:00:00,(064) 950 7135
e668a7b8-0daa-5bb0-8f0e-e58319a42445,ba6e3b18-bccb-5149-adae-530286c8bd10,omar-saragih@demo.school,Omar Saragih,STUDENT,ACTIVE,FEMALE,2011-06-13T00:00:00,+62-0686-367-8006
fa29893e-c54f-5156-a3d1-c8d158ee748d,ba6e3b18-bccb-5149-adae-530286c8bd10,devi-hariyah@demo.school,Devi Hariyah,STUDENT,ACTIVE,MALE,2006-07-19T00:00:00,+62-0596-485-2681
13aceff7-89bf-5c39-91f3-42ecc2d9404f,ba6e3b18-bccb-5149-adae-530286c8bd10,jono-puspasari-spt@demo.school,"Jono Puspasari, S.Pt",STUDENT,ACTIVE,MALE,2011-10-18T00:00:00,+62 (06) 419 7110
8f67bf3d-d19c-574a-a545-d9c80b0a95da,ba6e3b18-bccb-5149-adae-530286c8bd10,gamanto-maulana@demo.school,Gamanto Maulana,STUDENT,ACTIVE,MALE,2007-02-15T00:00:00,+62 (0900) 751 4293
ee968fd7-1471-5166-ad25-ca7fd35344fd,ba6e3b18-bccb-5149-adae-530286c8bd10,martani-pratiwi@demo.school,Martani Pratiwi,STUDENT,ACTIVE,FEMALE,2006-08-09T00:00:00,+62 (41) 080-4057
e1c44285-82ed-5c2c-9dd1-89a9c064a5fb,ba6e3b18-bccb-5149-adae-530286c8bd10,t-ega-suryono-mti@demo.school,"T. Ega Suryono, M.TI.",STUDENT,ACTIVE,FEMALE,2012-09-17T00:00:00,(007) 196 4678
b448e8d0-8420-5d1d-87d2-f4ca02d6c7e6,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-balangga-nurdiyanti-st@demo.school,"Sutan Balangga Nurdiyanti, S.T.",STUDENT,ACTIVE,FEMALE,2011-12-09T00:00:00,+62 (314) 530-2544
47cbd047-91c9-5fa1-9fc2-5b222e5b12f7,ba6e3b18-bccb-5149-adae-530286c8bd10,lutfan-nashiruddin@demo.school,Lutfan Nashiruddin,STUDENT,ACTIVE,MALE,2011-05-02T00:00:00,+62 (017) 405 5458
51001c80-dabd-5016-a7ca-f48f43c0110f,ba6e3b18-bccb-5149-adae-530286c8bd10,r-yani-anggriawan@demo.school,R. Yani Anggriawan,STUDENT,ACTIVE,MALE,2006-05-07T00:00:00,+62 (0204) 687-9011
6933031e-5c1b-5b64-b200-d8ddb6b31589,ba6e3b18-bccb-5149-adae-530286c8bd10,galih-kurniawan@demo.school,Galih Kurniawan,STUDENT,ACTIVE,MALE,2012-02-17T00:00:00,+62 (789) 794 8640
2ffe95eb-517d-54c4-b0e4-ae52f25b85b0,ba6e3b18-bccb-5149-adae-530286c8bd10,reksa-wacana@demo.school,Reksa Wacana,STUDENT,ACTIVE,MALE,2006-08-05T00:00:00,(0186) 841-6859
b075a5d1-50f3-5d93-8348-3523a7453e56,ba6e3b18-bccb-5149-adae-530286c8bd10,restu-dongoran@demo.school,Restu Dongoran,STUDENT,ACTIVE,FEMALE,2006-03-28T00:00:00,+62-0074-899-1979
aa4da5a4-1492-59c5-80a2-6216d17a9a2b,ba6e3b18-bccb-5149-adae-530286c8bd10,cornelia-gunarto@demo.school,Cornelia Gunarto,STUDENT,ACTIVE,FEMALE,2008-09-01T00:00:00,+62-54-659-8658
5e078a11-fccd-531d-842d-59f7e1eaf8bc,ba6e3b18-bccb-5149-adae-530286c8bd10,samiah-wijaya@demo.school,Samiah Wijaya,STUDENT,ACTIVE,MALE,2009-10-26T00:00:00,+62 (095) 734 8132
bb7ad753-0c38-52d1-acf1-fe62a3f0c048,ba6e3b18-bccb-5149-adae-530286c8bd10,putri-simbolon@demo.school,Putri Simbolon,STUDENT,ACTIVE,MALE,2009-09-17T00:00:00,+62-812-963-4769
ef196ff1-b735-5c11-b0db-0e6d6204ef5a,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-ajimat-saputra@demo.school,dr. Ajimat Saputra,STUDENT,ACTIVE,MALE,2006-08-20T00:00:00,+62-014-861-2415
3da178bb-2d29-59d8-872c-521371cfbbdc,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-emong-prasasta-mti@demo.school,"drg. Emong Prasasta, M.TI.",STUDENT,ACTIVE,FEMALE,2008-07-14T00:00:00,+62-032-706-9834
2d088ac3-8d5c-51dc-9fbe-ced9a2de7756,ba6e3b18-bccb-5149-adae-530286c8bd10,r-latif-firgantoro-sh@demo.school,"R. Latif Firgantoro, S.H.",STUDENT,ACTIVE,MALE,2007-12-22T00:00:00,+62 (71) 927-2432
6780e56e-b905-5100-9e6d-08323111495b,ba6e3b18-bccb-5149-adae-530286c8bd10,drs-shakila-oktaviani@demo.school,Drs. Shakila Oktaviani,STUDENT,ACTIVE,MALE,2011-08-17T00:00:00,(086) 703 6427
cb81d2c1-0eec-5210-a8c3-a50764bf3ad8,ba6e3b18-bccb-5149-adae-530286c8bd10,ghani-lestari@demo.school,Ghani Lestari,STUDENT,ACTIVE,MALE,2008-05-17T00:00:00,+62 (540) 819 5073
f0e67f07-6bd6-514f-b516-069e1cc46cfa,ba6e3b18-bccb-5149-adae-530286c8bd10,r-qori-megantara@demo.school,R. Qori Megantara,STUDENT,ACTIVE,FEMALE,2007-07-21T00:00:00,+62-0911-317-0905
f683b407-449a-52e9-aa9e-22e1c494cfdd,ba6e3b18-bccb-5149-adae-530286c8bd10,zizi-saptono@demo.school,Zizi Saptono,STUDENT,ACTIVE,FEMALE,2006-10-03T00:00:00,(0196) 683-1498
406851e3-a097-55d0-aa50-bc4a90b1d3d7,ba6e3b18-bccb-5149-adae-530286c8bd10,ade-suryatmi@demo.school,Ade Suryatmi,STUDENT,ACTIVE,MALE,2007-06-15T00:00:00,+62-423-040-5418
91c9491f-0610-5ff5-8019-42c5af3be89d,ba6e3b18-bccb-5149-adae-530286c8bd10,samiah-prasetyo@demo.school,Samiah Prasetyo,STUDENT,ACTIVE,MALE,2009-09-26T00:00:00,+62 (928) 463-1212
0e7a36bf-a281-591b-baf6-95e3fc8efa6c,ba6e3b18-bccb-5149-adae-530286c8bd10,samiah-laksmiwati@demo.school,Samiah Laksmiwati,STUDENT,ACTIVE,MALE,2006-02-28T00:00:00,+62 (62) 701-1774
c21b327e-ac42-51b9-963b-d868000c697e,ba6e3b18-bccb-5149-adae-530286c8bd10,lintang-uwais@demo.school,Lintang Uwais,STUDENT,ACTIVE,FEMALE,2006-08-28T00:00:00,+62 (022) 925-7908
84b9e1ea-05fd-5f7d-a984-fee73dd065cf,ba6e3b18-bccb-5149-adae-530286c8bd10,jail-prasetyo@demo.school,Jail Prasetyo,STUDENT,ACTIVE,MALE,2008-04-11T00:00:00,(021) 841 5548
b8897dd3-e05d-5d4d-8c15-979b96109b5f,ba6e3b18-bccb-5149-adae-530286c8bd10,tania-aryani-sked@demo.school,"Tania Aryani, S.Ked",STUDENT,ACTIVE,MALE,2009-11-17T00:00:00,0802223245
c5609a25-0b93-51e8-923b-dbe3c5fbe9e8,ba6e3b18-bccb-5149-adae-530286c8bd10,jane-adriansyah@demo.school,Jane Adriansyah,STUDENT,ACTIVE,MALE,2012-12-10T00:00:00,+62 (434) 425 3120
633cf9a9-317a-5f44-826f-a8e2c7de8ccc,ba6e3b18-bccb-5149-adae-530286c8bd10,nardi-sihombing@demo.school,Nardi Sihombing,STUDENT,ACTIVE,FEMALE,2006-03-25T00:00:00,+62 (029) 432-1445
7f25eb30-6132-5d14-8a36-bbc52c50941a,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-ganep-nababan-skom@demo.school,"dr. Ganep Nababan, S.Kom",STUDENT,ACTIVE,MALE,2007-03-24T00:00:00,082 328 3774
39c80bed-dbbb-5574-8c04-95602494e076,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-hardi-hardiansyah-spt@demo.school,"Dr. Hardi Hardiansyah, S.Pt",STUDENT,ACTIVE,FEMALE,2006-10-25T00:00:00,+62 (28) 222-8498
219c58be-e675-5255-a2ee-ecdb2444029a,ba6e3b18-bccb-5149-adae-530286c8bd10,jagapati-wahyuni@demo.school,Jagapati Wahyuni,STUDENT,ACTIVE,MALE,2012-04-27T00:00:00,+62-046-523-9035
d70595a4-de5a-58a6-a66b-86d7b5604955,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-vanesa-palastri@demo.school,Cut Vanesa Palastri,STUDENT,ACTIVE,FEMALE,2010-02-26T00:00:00,+62 (547) 908 4543
eeafb02f-0e81-5e16-ac03-7c1c96e00058,ba6e3b18-bccb-5149-adae-530286c8bd10,kawaya-utami@demo.school,Kawaya Utami,STUDENT,ACTIVE,MALE,2008-02-26T00:00:00,+62-0990-841-6441
18e25671-ec1c-5b72-b2fd-6203ef3f5ead,ba6e3b18-bccb-5149-adae-530286c8bd10,gabriella-nugroho-sked@demo.school,"Gabriella Nugroho, S.Ked",STUDENT,ACTIVE,FEMALE,2011-08-03T00:00:00,(0653) 646 0488
beb8a55c-c1ce-53bf-9c98-5e5e4bfbad39,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-violet-iswahyudi@demo.school,drg. Violet Iswahyudi,STUDENT,ACTIVE,MALE,2011-05-21T00:00:00,(0840) 419-4606
e549bf05-5ba0-53bf-b0bc-a7cdbd5ee08e,ba6e3b18-bccb-5149-adae-530286c8bd10,indah-mandala@demo.school,Indah Mandala,STUDENT,ACTIVE,MALE,2011-12-13T00:00:00,(081) 735-3161
2692becf-099e-556a-ac65-7414b2934302,ba6e3b18-bccb-5149-adae-530286c8bd10,drg-tri-sinaga-mfarm@demo.school,"drg. Tri Sinaga, M.Farm",STUDENT,ACTIVE,MALE,2008-12-20T00:00:00,+62 (015) 060-2133
68e2c861-6d21-515f-8d4c-41b01b3bc343,ba6e3b18-bccb-5149-adae-530286c8bd10,atma-kurniawan@demo.school,Atma Kurniawan,STUDENT,ACTIVE,MALE,2008-03-18T00:00:00,+62 (0549) 459 9718
06ab8b88-ebdf-5a05-9ca2-8262d3b5e9a8,ba6e3b18-bccb-5149-adae-530286c8bd10,ibrahim-siregar@demo.school,Ibrahim Siregar,STUDENT,ACTIVE,MALE,2008-06-03T00:00:00,(0330) 869 4329
ead9da55-309b-51f1-b805-756475e7696c,ba6e3b18-bccb-5149-adae-530286c8bd10,oni-sihombing-st@demo.school,"Oni Sihombing, S.T.",STUDENT,ACTIVE,FEMALE,2012-11-02T00:00:00,+62 (0653) 705 0062
56e8fe3f-a247-5d9b-a8cc-a1c07d769a18,ba6e3b18-bccb-5149-adae-530286c8bd10,cut-cinta-putra-mfarm@demo.school,"Cut Cinta Putra, M.Farm",STUDENT,ACTIVE,MALE,2009-03-23T00:00:00,+62 (041) 232-5017
e44036c6-cfc9-5285-8be4-3d4345f43df1,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-marwata-mangunsong@demo.school,Sutan Marwata Mangunsong,STUDENT,ACTIVE,MALE,2010-04-02T00:00:00,(033) 687 6480
e02427cc-be96-5d2c-9174-805c1572a23d,ba6e3b18-bccb-5149-adae-530286c8bd10,wulan-wacana@demo.school,Wulan Wacana,STUDENT,ACTIVE,MALE,2008-10-26T00:00:00,+62 (034) 207 7941
29b5b407-5b5c-5133-a5aa-0ad66e72b8a1,ba6e3b18-bccb-5149-adae-530286c8bd10,harimurti-tampubolon-spsi@demo.school,"Harimurti Tampubolon, S.Psi",STUDENT,ACTIVE,FEMALE,2012-05-07T00:00:00,(0285) 476-6776
449fe7c9-3ef8-5eb4-83ec-895e5656fd79,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-estiawan-saptono-mti@demo.school,"Sutan Estiawan Saptono, M.TI.",STUDENT,ACTIVE,MALE,2006-10-05T00:00:00,0810239351
1585f282-3164-5027-aaad-019c3ca04020,ba6e3b18-bccb-5149-adae-530286c8bd10,kayun-yuniar-sfarm@demo.school,"Kayun Yuniar, S.Farm",STUDENT,ACTIVE,FEMALE,2008-05-18T00:00:00,+62-0544-644-3329
ba68e84c-6429-5527-8de0-7bbd0a1542bd,ba6e3b18-bccb-5149-adae-530286c8bd10,tantri-prasetya@demo.school,Tantri Prasetya,STUDENT,ACTIVE,FEMALE,2008-05-22T00:00:00,+62-30-494-1735
bd9d224f-49a4-5dc8-88ce-aaf8079df0e2,ba6e3b18-bccb-5149-adae-530286c8bd10,yunita-yulianti@demo.school,Yunita Yulianti,STUDENT,ACTIVE,MALE,2012-03-20T00:00:00,+62 (07) 101-3627
db8faaa6-ddf6-5899-97aa-54981b915f6b,ba6e3b18-bccb-5149-adae-530286c8bd10,satya-pangestu@demo.school,Satya Pangestu,STUDENT,ACTIVE,MALE,2007-12-14T00:00:00,+62-046-186-6941
49b148e8-22d4-526d-8f02-c3487201fa53,ba6e3b18-bccb-5149-adae-530286c8bd10,kamaria-napitupulu@demo.school,Kamaria Napitupulu,STUDENT,ACTIVE,FEMALE,2007-08-12T00:00:00,(035) 492-6408
a028cfbf-b074-585c-a9c1-3d5e376f9e7d,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-cawisono-kurniawan@demo.school,dr. Cawisono Kurniawan,STUDENT,ACTIVE,FEMALE,2010-07-02T00:00:00,+62 (477) 127 4622
6d34ff38-95ac-53df-a053-3e7000e61601,ba6e3b18-bccb-5149-adae-530286c8bd10,anom-manullang@demo.school,Anom Manullang,STUDENT,ACTIVE,MALE,2012-11-16T00:00:00,+62 (98) 588 8951
8e62556d-f816-5fd1-a57b-7e40cd955620,ba6e3b18-bccb-5149-adae-530286c8bd10,karja-nasyiah@demo.school,Karja Nasyiah,STUDENT,ACTIVE,FEMALE,2012-09-26T00:00:00,+62 (83) 259 4893
7d8de51f-caf5-5586-bf10-bdf71596d2ca,ba6e3b18-bccb-5149-adae-530286c8bd10,warji-sihotang-spd@demo.school,"Warji Sihotang, S.Pd",STUDENT,ACTIVE,MALE,2011-04-15T00:00:00,+62 (046) 525-8324
47c1d68d-52ba-554f-996c-15def5db1a7e,ba6e3b18-bccb-5149-adae-530286c8bd10,sutan-raden-fujiati-sh@demo.school,"Sutan Raden Fujiati, S.H.",STUDENT,ACTIVE,MALE,2010-01-18T00:00:00,+62 (084) 768 4249
df9921c9-d36e-5b18-b55c-9f80a15b89c2,ba6e3b18-bccb-5149-adae-530286c8bd10,ganda-maryati@demo.school,Ganda Maryati,STUDENT,ACTIVE,FEMALE,2009-05-27T00:00:00,081 819 0637
ea2956df-9a41-59e0-a98d-ae8b784d5d88,ba6e3b18-bccb-5149-adae-530286c8bd10,jumadi-latupono-spt@demo.school,"Jumadi Latupono, S.Pt",STUDENT,ACTIVE,FEMALE,2007-07-21T00:00:00,(0294) 256 4933
cd72b8c3-a0f8-5604-b9a3-76c36bb0fb7e,ba6e3b18-bccb-5149-adae-530286c8bd10,hana-situmorang@demo.school,Hana Situmorang,STUDENT,ACTIVE,FEMALE,2008-12-23T00:00:00,+62 (620) 733-7459
f0a229c7-ffcd-54e8-b45b-c2ed30b49b27,ba6e3b18-bccb-5149-adae-530286c8bd10,wisnu-anggraini@demo.school,Wisnu Anggraini,STUDENT,ACTIVE,FEMALE,2011-11-05T00:00:00,+62-029-325-8385
97b4c680-64b4-5f56-bb52-61b0fd890ac0,ba6e3b18-bccb-5149-adae-530286c8bd10,tasdik-sinaga@demo.school,Tasdik Sinaga,STUDENT,ACTIVE,MALE,2009-11-11T00:00:00,+62-482-864-6428
c1299362-f4f4-580c-9594-594a3e626bcb,ba6e3b18-bccb-5149-adae-530286c8bd10,tgk-elvina-prastuti@demo.school,Tgk. Elvina Prastuti,STUDENT,ACTIVE,MALE,2012-03-14T00:00:00,0873383662
83c0ca4c-8f5e-5a64-bea0-29f29556d194,ba6e3b18-bccb-5149-adae-530286c8bd10,hj-amalia-marbun-sei@demo.school,"Hj. Amalia Marbun, S.E.I",STUDENT,ACTIVE,MALE,2011-06-18T00:00:00,+62 (00) 299-7815
f5f1b213-a1f3-51c5-96e1-6a577fa55219,ba6e3b18-bccb-5149-adae-530286c8bd10,natalia-novitasari@demo.school,Natalia Novitasari,STUDENT,ACTIVE,MALE,2010-10-24T00:00:00,+62 (042) 103-7785
16d6092c-950e-5886-a73f-7a6d35274328,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-hilda-rahayu@demo.school,Dr. Hilda Rahayu,STUDENT,ACTIVE,MALE,2007-02-15T00:00:00,+62 (71) 001 7158
5bf58c08-e7fc-5fb9-b48b-a46e82b5285d,ba6e3b18-bccb-5149-adae-530286c8bd10,samiah-wasita@demo.school,Samiah Wasita,STUDENT,ACTIVE,FEMALE,2010-07-16T00:00:00,083 504 0618
fb15be67-3311-5c8d-a3e8-25dcc9d4a13a,ba6e3b18-bccb-5149-adae-530286c8bd10,dalima-tampubolon@demo.school,Dalima Tampubolon,STUDENT,ACTIVE,MALE,2010-08-17T00:00:00,+62 (40) 686 3037
479012fd-ebd1-5303-b99e-4d601f5f6eb1,ba6e3b18-bccb-5149-adae-530286c8bd10,tantri-palastri@demo.school,Tantri Palastri,STUDENT,ACTIVE,MALE,2011-07-23T00:00:00,+62 (0538) 105 9813
397a263e-0f30-5f7f-b894-1c761f108ec0,ba6e3b18-bccb-5149-adae-530286c8bd10,citra-lestari@demo.school,Citra Lestari,STUDENT,ACTIVE,MALE,2007-07-11T00:00:00,+62-031-362-4932
06a836f3-0795-5469-94c5-dbc8ae4d0ad1,ba6e3b18-bccb-5149-adae-530286c8bd10,sarah-wibisono@demo.school,Sarah Wibisono,STUDENT,ACTIVE,FEMALE,2011-09-08T00:00:00,+62-30-857-6337
90b22c11-1343-5637-9a27-59693d43285c,ba6e3b18-bccb-5149-adae-530286c8bd10,karen-mandasari@demo.school,Karen Mandasari,STUDENT,ACTIVE,FEMALE,2008-08-16T00:00:00,0897028524
267b58c4-7b57-533b-9580-61ab410f383c,ba6e3b18-bccb-5149-adae-530286c8bd10,clara-putra-sei@demo.school,"Clara Putra, S.E.I",STUDENT,ACTIVE,MALE,2012-04-14T00:00:00,+62 (0834) 078 3424
2febe633-96cc-522e-8e3c-13ab42240b4a,ba6e3b18-bccb-5149-adae-530286c8bd10,gangsar-saputra@demo.school,Gangsar Saputra,STUDENT,ACTIVE,MALE,2012-05-09T00:00:00,(082) 782-5540
429b719f-40ee-5acd-94f4-75d1e77cb8ad,ba6e3b18-bccb-5149-adae-530286c8bd10,gina-handayani@demo.school,Gina Handayani,STUDENT,ACTIVE,MALE,2012-04-07T00:00:00,+62-740-024-0944
f9e90aa9-fe19-5f8a-8617-ca4f2180a0b2,ba6e3b18-bccb-5149-adae-530286c8bd10,niyaga-uyainah@demo.school,Niyaga Uyainah,STUDENT,ACTIVE,MALE,2008-05-01T00:00:00,(0411) 397-4150
d14b073c-f653-5ece-bdb1-0b7c8a4af460,ba6e3b18-bccb-5149-adae-530286c8bd10,galih-budiman-sip@demo.school,"Galih Budiman, S.IP",STUDENT,ACTIVE,FEMALE,2007-02-14T00:00:00,(0141) 765-9014
9bb88edd-72f1-5902-8667-838ce93afb65,ba6e3b18-bccb-5149-adae-530286c8bd10,queen-sihombing@demo.school,Queen Sihombing,STUDENT,ACTIVE,MALE,2011-05-09T00:00:00,+62 (55) 269-4168
b2f37cc9-633b-576c-8569-92b41a9137c1,ba6e3b18-bccb-5149-adae-530286c8bd10,pangeran-hariyah@demo.school,Pangeran Hariyah,STUDENT,ACTIVE,FEMALE,2012-08-12T00:00:00,+62-083-964-8828
0c6e4c96-a15c-5406-9070-80346e1c52a5,ba6e3b18-bccb-5149-adae-530286c8bd10,tira-usamah@demo.school,Tira Usamah,STUDENT,ACTIVE,MALE,2008-06-21T00:00:00,(0299) 584 7026
54183066-ea1d-59ac-aa47-c723c5aa2ea6,ba6e3b18-bccb-5149-adae-530286c8bd10,ilsa-prayoga@demo.school,Ilsa Prayoga,STUDENT,ACTIVE,MALE,2012-08-05T00:00:00,+62 (45) 155 7604
ca0c63ba-c904-5864-9000-fce9354f9ef7,ba6e3b18-bccb-5149-adae-530286c8bd10,rahmi-wibowo-st@demo.school,"Rahmi Wibowo, S.T.",STUDENT,ACTIVE,FEMALE,2006-03-02T00:00:00,+62 (77) 515-1974
8c014e0d-76c7-5c16-81c0-9b00f7e12564,ba6e3b18-bccb-5149-adae-530286c8bd10,elma-halimah@demo.school,Elma Halimah,STUDENT,ACTIVE,MALE,2009-10-15T00:00:00,(0859) 322 6951
5f812a7a-fff5-527d-9081-c84330a2f4e1,ba6e3b18-bccb-5149-adae-530286c8bd10,mursinin-namaga-sh@demo.school,"Mursinin Namaga, S.H.",STUDENT,ACTIVE,MALE,2010-08-03T00:00:00,+62 (084) 723-8733
e8a24967-f4e9-52ab-845a-fd627b7ab9bc,ba6e3b18-bccb-5149-adae-530286c8bd10,dr-kamaria-pradana-spd@demo.school,"dr. Kamaria Pradana, S.Pd",STUDENT,ACTIVE,FEMALE,2008-09-19T00:00:00,+62-125-590-2229
18c18aab-bef6-55d4-9c20-a03b9ee97189,ba6e3b18-bccb-5149-adae-530286c8bd10,najwa-winarsih@demo.school,Najwa Winarsih,STUDENT,ACTIVE,MALE,2006-10-27T00:00:00,(0976) 565 5472
e5dacfb0-f95f-5fe2-a36b-95da515a3cdc,ba6e3b18-bccb-5149-adae-530286c8bd10,maman-thamrin@demo.school,Maman Thamrin,STUDENT,ACTIVE,MALE,2007-03-10T00:00:00,(072) 187-8701
5127fbe7-3635-5814-9cab-1ffd615a98cb,ba6e3b18-bccb-5149-adae-530286c8bd10,saadat-wahyudin@demo.school,Saadat Wahyudin,STUDENT,ACTIVE,MALE,2012-09-10T00:00:00,+62-029-933-5177
e5a219f9-695f-5947-b916-a18397ff5887,ba6e3b18-bccb-5149-adae-530286c8bd10,paulin-hassanah@demo.school,Paulin Hassanah,STUDENT,ACTIVE,MALE,2007-07-26T00:00:00,+62 (0565) 001-8539
