id,tenant_id,class_id,academic_period_id,class_subject_id,schedule_id,date,start_time,end_time
969b3767-b8ad-584d-bc3a-9c1525d0341a,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,b90f25ba-c107-50a5-a216-39b64c5d7ebc,2026-01-22T00:00:00,2026-01-22T07:00:00,2026-01-22T08:00:00
b7cd5b43-90e0-5704-90f9-de8e59109f1e,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,bc870aff-69ac-50bd-b6da-313949ead0da,2026-01-22T00:00:00,2026-01-22T08:00:00,2026-01-22T10:00:00
a7e1c43f-e369-5b77-889e-eee7576dc6e0,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,12f8970e-bd72-5f75-9b30-518e2325c890,2026-01-22T00:00:00,2026-01-22T10:00:00,2026-01-22T12:00:00
162bb10e-d821-54f9-8222-d1add7a4f215,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,77b72424-b94c-5ffe-9f48-48b14e047fe9,2026-01-22T00:00:00,2026-01-22T12:00:00,2026-01-22T13:00:00
0f6d74b0-6cca-56e6-9c86-9a9dae1a279b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,434023a5-52d9-5ec3-8186-2c56bc1b5759,2026-01-22T00:00:00,2026-01-22T13:00:00,2026-01-22T14:00:00
3d642e23-ba78-5a67-ad97-fc9d98ddec67,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,675c0f77-3229-5e59-ba83-630a99584fb2,2026-01-23T00:00:00,2026-01-23T07:00:00,2026-01-23T09:00:00
2bb1bc76-b966-54ea-894f-96a78ba9cac9,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,fd53f05a-f257-58a7-975e-f4f0ff4737e9,2026-01-23T00:00:00,2026-01-23T09:00:00,2026-01-23T11:00:00
422f3c97-8aaf-56ef-8e12-23120a1f0ad8,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,33d01c39-24e8-5198-9994-003669027874,2026-01-23T00:00:00,2026-01-23T11:00:00,2026-01-23T12:00:00
a43f0e8d-e0a9-56ca-8915-f7901539300a,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,5e5e7e46-e511-5579-98de-2c2c92b4c6ea,2026-01-23T00:00:00,2026-01-23T12:00:00,2026-01-23T13:00:00
5c28f8de-2d0c-587c-b992-6c9a51dbdbb0,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,84501bce-0a13-562f-a6e0-f9255c1a8081,2026-01-23T00:00:00,2026-01-23T13:00:00,2026-01-23T15:00:00
e6201e8a-986e-57c3-b453-6daade634a88,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,d5777b59-8fa4-5be8-baf6-c8893b49e88f,2026-01-26T00:00:00,2026-01-26T07:00:00,2026-01-26T09:00:00
d573ab5d-4d22-5e6f-8aa7-bf1db2d12591,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,44983f6a-f7c6-5571-a51d-df832522cd46,2026-01-26T00:00:00,2026-01-26T09:00:00,2026-01-26T10:00:00
712547f3-e69d-58bd-ab4b-7e780d0d90ce,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,b5c3463e-ecf1-5af1-96eb-b6ef2368579f,2026-01-26T00:00:00,2026-01-26T10:00:00,2026-01-26T12:00:00
8564123d-085d-5846-b571-2937100b8721,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,0f955e6a-620d-5977-8325-98d1ef7df34b,2026-01-26T00:00:00,2026-01-26T12:00:00,2026-01-26T13:00:00
614759bf-7ced-5f1e-b45d-415009d4d3d2,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,105c2dc2-c5b2-5a07-aa8c-17d3fc48ddd7,2026-01-27T00:00:00,2026-01-27T07:00:00,2026-01-27T09:00:00
968af666-c8db-5e90-b8d8-73b649d5dd48,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,3e28eba6-9ce6-53a4-80b0-39dc35baf755,2026-01-27T00:00:00,2026-01-27T09:00:00,2026-01-27T10:00:00
26d5edb2-2d94-56c4-ba42-26e3573b77d2,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,5ef0bb63-76f9-548b-acbf-85fd13d1edfa,2026-01-27T00:00:00,2026-01-27T10:00:00,2026-01-27T11:00:00
c9f4b0bf-94eb-5214-9700-0d3c0c6885ad,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,b385dd63-1cee-584f-9d7c-6dc91793960b,2026-01-27T00:00:00,2026-01-27T11:00:00,2026-01-27T13:00:00
60abbecf-e6ad-5940-80b3-263d4e4648a8,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,fbd77ae4-e399-56bf-aab2-f72ecfeb66f7,2026-01-28T00:00:00,2026-01-28T07:00:00,2026-01-28T08:00:00
5ffc383d-300e-57c0-9e00-e36d67d85852,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,709f66e6-67e6-5547-9109-ea81b2ca4c31,2026-01-28T00:00:00,2026-01-28T08:00:00,2026-01-28T10:00:00
cce6f253-7f1f-54e2-95c4-35bedd60cf3c,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,f64af727-e9cf-56fc-a1fb-6afc759cd183,2026-01-28T00:00:00,2026-01-28T10:00:00,2026-01-28T12:00:00
1f7335dc-1263-5b84-b7d9-1e42b2f5c84c,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,d9a11704-01a8-53fd-ab4c-db0c70088c63,2026-01-28T00:00:00,2026-01-28T12:00:00,2026-01-28T13:00:00
4681237c-7cb5-5f34-ac64-860397629828,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,bf622e9a-5db6-5f85-a419-ea8bebdcd5d1,2026-01-28T00:00:00,2026-01-28T13:00:00,2026-01-28T14:00:00
30f6b627-88d4-5f12-884c-966afde4b16a,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,dac82ccc-34f8-59d2-b065-9c57030b27cc,b90f25ba-c107-50a5-a216-39b64c5d7ebc,2026-01-29T00:00:00,2026-01-29T07:00:00,2026-01-29T08:00:00
da3c743d-fbcf-568c-a15a-84876bd3ba96,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,a28d507a-eaf1-57c4-b19c-6015cd293dac,bc870aff-69ac-50bd-b6da-313949ead0da,2026-01-29T00:00:00,2026-01-29T08:00:00,2026-01-29T10:00:00
97a5f44b-099e-5066-8c72-fbd91dcbbc5f,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,5a1a9e2e-a264-5d94-972f-e76e449c6206,12f8970e-bd72-5f75-9b30-518e2325c890,2026-01-29T00:00:00,2026-01-29T10:00:00,2026-01-29T12:00:00
47cc2fa3-f6a3-5da2-8424-9928c19f9afb,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,288cb2fb-3105-5830-bcaa-c7584ccbcf64,77b72424-b94c-5ffe-9f48-48b14e047fe9,2026-01-29T00:00:00,2026-01-29T12:00:00,2026-01-29T13:00:00
015886aa-fe2b-5963-8032-21ff90b2575a,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c7cb8daf-f367-53ff-8517-f9ea1747edbe,434023a5-52d9-5ec3-8186-2c56bc1b5759,2026-01-29T00:00:00,2026-01-29T13:00:00,2026-01-29T14:00:00
1a37870d-f1ea-5887-9530-ece957d4ed9e,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,29c39dcf-d272-5986-a359-ae6553f9207d,675c0f77-3229-5e59-ba83-630a99584fb2,2026-01-30T00:00:00,2026-01-30T07:00:00,2026-01-30T09:00:00
d3318ba5-39ea-5d2a-82f8-0c1143dbe37a,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,c714b025-2350-5635-941b-f1d9f6e2d6ad,fd53f05a-f257-58a7-975e-f4f0ff4737e9,2026-01-30T00:00:00,2026-01-30T09:00:00,2026-01-30T11:00:00
ab7ee0ab-7f40-591c-bdda-d16504f94ebd,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,ea9bdb26-43a0-5abd-ad9b-917243df9d98,33d01c39-24e8-5198-9994-003669027874,2026-01-30T00:00:00,2026-01-30T11:00:00,2026-01-30T12:00:00
8e5e4ddd-7185-5435-a9e8-dc5ec142bb39,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,18d4bd33-4da8-5955-a8ca-7c331bb5a136,5e5e7e46-e511-5579-98de-2c2c92b4c6ea,2026-01-30T00:00:00,2026-01-30T12:00:00,2026-01-30T13:00:00
36633c27-65ba-50e0-9ba6-3ec24a43438b,ba6e3b18-bccb-5149-adae-530286c8bd10,de9053e1-1f6d-51aa-83ff-5574c2249693,8069954c-e8c3-5510-8cfd-2d8cd59bd065,0915e11c-95ed-5ed8-bb3f-1f4bdc175dd2,84501bce-0a13-562f-a6e0-f9255c1a8081,2026-01-30T00:00:00,2026-01-30T13:00:00,2026-01-30T15:00:00
e61db4ff-f3a3-54e7-8da2-2e581fe69faf,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,08e6bb03-cc56-54c0-80e6-53c556607c10,2026-01-01T00:00:00,2026-01-01T07:00:00,2026-01-01T08:00:00
fcca23d0-2d11-53c4-96b1-976c1aac3236,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,812dcc24-4e48-5dd3-be14-5d50b935b78f,2026-01-01T00:00:00,2026-01-01T08:00:00,2026-01-01T09:00:00
24837094-1cbf-51ca-8572-02a9ed273470,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,4bbf1f77-276a-5348-89d7-b1804e83691a,2026-01-01T00:00:00,2026-01-01T09:00:00,2026-01-01T10:00:00
2e07f21d-558e-59de-a39f-479b785f24ef,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,5d546bc6-62b7-5f44-b664-f3d77e80b3f3,2026-01-02T00:00:00,2026-01-02T07:00:00,2026-01-02T08:00:00
8183344c-8aef-5f68-a154-b97d4a30b902,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,427c87b7-43bd-5ed5-8c9b-5997c1ba5288,2026-01-02T00:00:00,2026-01-02T08:00:00,2026-01-02T09:00:00
5913e91f-4624-55ca-8c84-55dbdeef27a7,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,fb4fc92f-58ab-5ad5-bb84-01b3c359b2c9,2026-01-02T00:00:00,2026-01-02T09:00:00,2026-01-02T10:00:00
792a550a-6ddb-55e1-8235-326952dcda81,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,2db2dfc0-3e52-5b8a-9dbb-fe3ebec3bb0e,2026-01-02T00:00:00,2026-01-02T10:00:00,2026-01-02T11:00:00
70d08b5b-25da-5f75-8f0e-daf775ce5596,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,bf29b736-4708-5296-862f-b45819a62ea4,2026-01-05T00:00:00,2026-01-05T07:00:00,2026-01-05T09:00:00
25e0f2a4-b5c2-5001-b317-54bdb8e57a07,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,060b8370-2c96-5081-aeb0-cc99d1a3a711,2026-01-05T00:00:00,2026-01-05T09:00:00,2026-01-05T10:00:00
763123bf-d692-567f-8e38-05ba1020885a,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,c7468872-468d-5f79-ae24-3a0aef2374ac,2026-01-06T00:00:00,2026-01-06T07:00:00,2026-01-06T08:00:00
cf793981-64fe-5ce6-9e16-790860546fa8,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,80ec7725-e6dd-5ea7-b8e2-c38ebd95c521,2026-01-06T00:00:00,2026-01-06T08:00:00,2026-01-06T10:00:00
9aec8982-f777-5876-910d-6728322a6a28,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,55f021ce-cf27-53e8-8cf9-375980acf1f8,2026-01-07T00:00:00,2026-01-07T07:00:00,2026-01-07T09:00:00
36ee0a38-2bed-5e61-9553-0c9545d8dc02,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,ac6fc204-cfbf-5774-a94c-16090fb7b49d,2026-01-07T00:00:00,2026-01-07T09:00:00,2026-01-07T10:00:00
b8ab123b-d352-5748-964b-6283024d35a6,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,254bb767-be38-56d1-9f35-c3b89823fa25,2026-01-07T00:00:00,2026-01-07T10:00:00,2026-01-07T12:00:00
4245870e-16e4-52c8-87be-d3d8759571de,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,08e6bb03-cc56-54c0-80e6-53c556607c10,2026-01-08T00:00:00,2026-01-08T07:00:00,2026-01-08T08:00:00
e4bd63d4-f5d1-5dc6-a362-8397368ffeb0,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,812dcc24-4e48-5dd3-be14-5d50b935b78f,2026-01-08T00:00:00,2026-01-08T08:00:00,2026-01-08T09:00:00
6ba84a9c-2a9d-551e-b37c-32829c77d613,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,4bbf1f77-276a-5348-89d7-b1804e83691a,2026-01-08T00:00:00,2026-01-08T09:00:00,2026-01-08T10:00:00
0830e120-7ebb-56a7-9ed4-94540f93e5f1,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,5d546bc6-62b7-5f44-b664-f3d77e80b3f3,2026-01-09T00:00:00,2026-01-09T07:00:00,2026-01-09T08:00:00
2845abab-f6c0-5fc3-8f30-26cf783e131f,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,427c87b7-43bd-5ed5-8c9b-5997c1ba5288,2026-01-09T00:00:00,2026-01-09T08:00:00,2026-01-09T09:00:00
b0029c64-b56d-51a0-a42e-9da537cb8c1d,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,fb4fc92f-58ab-5ad5-bb84-01b3c359b2c9,2026-01-09T00:00:00,2026-01-09T09:00:00,2026-01-09T10:00:00
256b9b06-004a-5b40-9a86-603fe7bfb5dc,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,2db2dfc0-3e52-5b8a-9dbb-fe3ebec3bb0e,2026-01-09T00:00:00,2026-01-09T10:00:00,2026-01-09T11:00:00
98232a4b-7415-5f56-ab98-b82056318aad,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,bf29b736-4708-5296-862f-b45819a62ea4,2026-01-12T00:00:00,2026-01-12T07:00:00,2026-01-12T09:00:00
b9097f8f-cac1-505b-8a75-ead42e02fea1,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,060b8370-2c96-5081-aeb0-cc99d1a3a711,2026-01-12T00:00:00,2026-01-12T09:00:00,2026-01-12T10:00:00
2565fd24-311c-525c-a71a-fb3fa2db2e0b,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,c7468872-468d-5f79-ae24-3a0aef2374ac,2026-01-13T00:00:00,2026-01-13T07:00:00,2026-01-13T08:00:00
ebc7140c-49af-5651-946d-c4dfd3807905,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,80ec7725-e6dd-5ea7-b8e2-c38ebd95c521,2026-01-13T00:00:00,2026-01-13T08:00:00,2026-01-13T10:00:00
6db1fee8-a863-50a0-8655-dc0fc2271a45,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,55f021ce-cf27-53e8-8cf9-375980acf1f8,2026-01-14T00:00:00,2026-01-14T07:00:00,2026-01-14T09:00:00
742f936d-4558-5f37-b1c3-355a509e380c,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,ac6fc204-cfbf-5774-a94c-16090fb7b49d,2026-01-14T00:00:00,2026-01-14T09:00:00,2026-01-14T10:00:00
3c2295e2-7d16-5156-8c79-b8134ba3d7ea,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,254bb767-be38-56d1-9f35-c3b89823fa25,2026-01-14T00:00:00,2026-01-14T10:00:00,2026-01-14T12:00:00
832aeb08-dbb4-5664-a802-3eee1b0e9f3b,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,08e6bb03-cc56-54c0-80e6-53c556607c10,2026-01-15T00:00:00,2026-01-15T07:00:00,2026-01-15T08:00:00
76bdbcde-5308-5d5b-99cd-d49b15a0e700,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,812dcc24-4e48-5dd3-be14-5d50b935b78f,2026-01-15T00:00:00,2026-01-15T08:00:00,2026-01-15T09:00:00
57de24d9-ede3-593a-8cfa-6af54f5e81fd,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,4bbf1f77-276a-5348-89d7-b1804e83691a,2026-01-15T00:00:00,2026-01-15T09:00:00,2026-01-15T10:00:00
a0ee5df7-e9b5-5ccf-96d6-e54afd618fdf,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,5d546bc6-62b7-5f44-b664-f3d77e80b3f3,2026-01-16T00:00:00,2026-01-16T07:00:00,2026-01-16T08:00:00
7cbb0dc6-4cf4-5fae-9ac6-fd496d14153d,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,427c87b7-43bd-5ed5-8c9b-5997c1ba5288,2026-01-16T00:00:00,2026-01-16T08:00:00,2026-01-16T09:00:00
0210dc0f-0d13-52d4-800e-28c7cb5f8492,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,fb4fc92f-58ab-5ad5-bb84-01b3c359b2c9,2026-01-16T00:00:00,2026-01-16T09:00:00,2026-01-16T10:00:00
2f5e4433-3e71-5d57-979a-806ade8c4aa6,ba6e3b18-bccb-5149-adae-530286c8bd10,eae36b33-9c2a-5299-ba1d-9b83445f4a27,8069954c-e8c3-5510-8cfd-2d8cd59bd065,1a3ffb42-67ea-55d8-b2ef-22bfc065a9ee,2db2dfc0-3e52-5b8a-9dbb-fe3ebec3bb0e,2026-01-16T00:00:00,2026-01-16T10:00:00,2026-01-16T11:00:00
