id,tenant_id,session_id,student_profile_id,status,remarks
c80f7a8e-609a-5656-abf2-e3c62b71c858,ba6e3b18-bccb-5149-adae-530286c8bd10,51dd77da-e41d-5b6e-ad06-689fb73e4f7a,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
91a46721-80cf-5ffd-b821-ae2b2ca08312,ba6e3b18-bccb-5149-adae-530286c8bd10,51dd77da-e41d-5b6e-ad06-689fb73e4f7a,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
3ed4749f-56bf-59ba-a5d8-783e21aaa970,ba6e3b18-bccb-5149-adae-530286c8bd10,51dd77da-e41d-5b6e-ad06-689fb73e4f7a,7e498419-eb00-558b-b6f7-9f872e3e3917,EXCUSED,Kegiatan sekolah
a4ce79c9-ba28-5310-a51c-5bdc913829c8,ba6e3b18-bccb-5149-adae-530286c8bd10,51dd77da-e41d-5b6e-ad06-689fb73e4f7a,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
fae6c7f6-70c1-5969-8c00-cc9477f63639,ba6e3b18-bccb-5149-adae-530286c8bd10,51dd77da-e41d-5b6e-ad06-689fb73e4f7a,87bedfb0-3916-584a-81ea-5fd566e03b39,SICK,Sakit
be61e404-876c-5504-aa50-feb773660572,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,SICK,Sakit
cff59d66-5973-5615-9516-49d41d06e324,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
21d28e8c-ab1b-57f4-993b-0034c80dedf2,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
2134d185-70a2-5497-99cd-ab34d495275c,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
93ef0d97-5c7b-5df4-b69f-aa618ccb9284,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
f5cdff3a-9817-50ea-ac94-5dcedf52fdc4,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
4be5e7f2-568a-56e7-8d49-3afc6b626a19,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,081beda9-7df2-5f05-afce-a38d0c251d69,SICK,Periksa dokter
1c2ec1d1-bf57-58a3-9851-59a6a160d953,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
c19fe32c-fdcb-5cb6-8d6b-6e02d5be9471,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
c65f5988-c369-55de-98b9-ce0c676ef50f,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
e36e8987-e375-5dc0-876d-7efa21d62ad4,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
b7cf6a99-e04f-5d5b-8120-ee9723031f63,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
6f93cfde-ea40-58f7-bbfc-727273f46e2b,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
f01c7031-8f2f-512d-a6cb-fa0bb5d357f0,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
5eebbd53-ec1b-563b-8c90-7e919e4e866b,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,d8741d84-5a67-51ea-92df-6eb27a358a4f,SICK,
5312fd34-d586-536d-85a3-7ad6d7ec0420,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
59ff28c8-ff12-5e37-b0cf-ba42a4b998bb,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
c002d5d7-4337-5445-8feb-28e5fb367d31,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
3a15cc35-1bdf-526e-9055-cc6ea2cab56f,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
f8e63f8f-81cf-5ad5-a949-3b5aead52ff3,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
0e157b33-190e-584b-bfa6-9f7d1e7d7926,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
18b494f6-4467-5595-a1d1-d22db4d33dcf,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
8098776a-731c-51de-8c3d-96fe9f37f487,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
1a26a647-7670-5e22-80af-acade66f6777,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
d60a8e4d-3242-54fb-8401-c5ad61bc4216,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
ef04fcce-dffd-54bf-a875-e21918e84b0a,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
cfebd977-5651-5f7a-a989-9493ef97a19a,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
6343c449-0fbe-53ba-9951-cef68532a404,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
2d8638ed-8fde-5b05-8552-ceb424e1d780,ba6e3b18-bccb-5149-adae-530286c8bd10,288ece66-6dcd-5ce2-a68a-8f07dc424c29,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
b17bcb4d-481b-530c-8d53-c7fec2a96207,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
9d6c2f28-d777-5603-a380-8ab00e68afa4,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
ebc08c5b-631c-5b44-b4f4-69df2a69830b,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
493a86fa-676a-5e0e-acdd-5a2ae294ac78,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
bb067b3d-90f4-5111-8e78-86356b93de76,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
471ec7a4-1974-5b93-ac97-cc3561b91165,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
9a7bb3c5-658d-524a-9839-310955b8f826,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
bc3f466c-ac34-5443-916d-8191dd02883b,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
c54c7795-bf4b-564d-bc53-2f73897cb5f2,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
1bb54a90-bd09-5f7c-883f-967f9cb3de26,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
a53105b1-1b6f-5ea7-8a0c-675bb7c82e6c,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
3d484d00-8b45-5c2e-b28a-fd613ffc1866,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,ABSENT,Tanpa keterangan
a01aeca1-287a-5cec-95f4-e7500480e481,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
bca6343f-0c56-5def-a094-5e26ee34462a,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
ce231e14-11a3-504b-b8f2-fe1b3819d288,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
b0b9bd52-5f12-55ad-9b8f-de65fc326926,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
011359ca-89fd-588c-aea5-0d42da3913eb,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,d426d2ad-f065-5360-9927-c2451db9b689,EXCUSED,
3821e9c1-13d7-504d-840c-1c22598cf557,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
19a32e3e-e507-568d-81ed-2c6fd63985a8,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
28e386d6-4725-5e12-88a9-000a86638e02,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,8e5132d7-3d81-5862-b66d-48c323ab8907,ABSENT,Tanpa keterangan
7692f3d4-8aa6-54ad-a3ea-c448c064c3b9,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,16c00cef-4993-53cd-b1d9-3b3da4f9f726,ABSENT,
3f3ced32-b5a3-5f56-9140-f9e22a0e6bbe,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,SICK,
648ec436-4979-5d24-acab-0be05e89fb2c,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
ea822ebf-bfdf-525f-9379-e61509dbc4e9,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
a53c026e-85d0-5beb-bc50-6d16315b7772,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
05f913b2-89c6-58ab-a835-5f3a1f43225e,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,598985c5-f3d4-5818-83a4-6e0500b44dbc,EXCUSED,Izin keluarga
e17e3ea9-f461-57f9-b083-5c4b2bb9ce12,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
c22561e3-b8cf-5671-a4ef-f9508bce51c2,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
1f72bece-584f-5e99-965e-9d823f169d24,ba6e3b18-bccb-5149-adae-530286c8bd10,c1452981-935c-52d0-a041-5a6a0a2d431e,87bedfb0-3916-584a-81ea-5fd566e03b39,SICK,
4028a8cf-d628-5a0f-aafb-a5be845f7040,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
e2d108b8-0f6c-5187-84f8-196021ea27d7,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
74e585cb-7c33-57ce-be68-70b81510ef06,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
233791db-1bd4-5a1c-a685-fee8d57abd45,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
8f629303-25bf-50a0-9625-c31dfed8a384,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
39f7c83a-6940-5aeb-b4f8-696d5953d98c,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
a53beb6e-e707-58db-805e-9e288ab2ad2b,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
15934fd3-7181-5dc4-898c-da10c238d0f4,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
5f699acb-28fc-59db-ae9f-99c108422334,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
75d359bb-f8b4-577c-af87-93f8f84a1c9f,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,SICK,Periksa dokter
c7099049-b5f9-5a6d-9254-803f91d13350,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
6f80e371-d507-54f5-9c40-b9739bfabd6d,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
0fd93c9f-d822-54be-82a2-dc163195bb94,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
aebef771-0206-503c-b1e4-a101a65b93be,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,7164a791-2b82-59bc-80a8-17a88d36ac62,SICK,
85c150f9-523d-59b1-b50f-e89e0ffd9c75,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
25f3400b-78d4-5253-a368-8cd380319aef,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
af906f24-c1b7-559e-a863-a739f28748c7,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,d426d2ad-f065-5360-9927-c2451db9b689,EXCUSED,Kegiatan sekolah
da61f1a2-0bad-5f46-a96a-003f24d8b867,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
898639d5-ed48-5e9f-ad88-b290913f274f,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
d269eda6-9ac6-5a3f-8c6a-724243d8c8cf,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,8e5132d7-3d81-5862-b66d-48c323ab8907,SICK,
fa8e2152-4a58-5d98-b416-238c2095611e,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,16c00cef-4993-53cd-b1d9-3b3da4f9f726,ABSENT,Alpa
5d1be6d0-f08c-5eaf-b3d4-01827228435a,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
8baa3f7c-cf92-5be5-8862-5d11ccaf81a7,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,b07469ac-ed37-5009-bb1c-656cc60e6f31,EXCUSED,Kegiatan sekolah
1dd0646a-f724-5e40-a0eb-c13daaad3187,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,cca2b142-364f-52ee-b83a-34b665025433,ABSENT,Alpa
15c264f7-f28a-5311-8e4d-40b8a3a7fa4d,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
62461e83-a60a-5efa-8b72-ca6843597317,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
ba36e968-de8a-5ef1-b87f-7a3e1a63ba87,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
604c0df1-1e5b-50f1-8756-4a4dc8585a1b,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
6498eb36-f52d-5cef-9d50-2717827091a6,ba6e3b18-bccb-5149-adae-530286c8bd10,6a117eab-30d2-5fa5-8da9-ae242cfe8871,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
49e1322e-c1fd-5f77-84e0-102005909373,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
f068a150-2b22-5e90-875a-5b741f9b8344,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
53423a02-ce82-5c83-b184-d02b630f26fd,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
e53d9a29-1849-5b1b-9bd2-db14ac46d49f,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
dc357b83-9828-55f7-bc02-17e0aa2cee28,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
7c42a543-ce6f-5b23-a321-47254abb3810,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
97580c08-4dda-57c8-8572-bf60abf270e1,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
43828f34-184e-5ff1-907e-1ce6f64f883a,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
e73117b6-e738-5ba8-b37c-384b2abacf02,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
85bb9e28-1922-5e7f-bd01-8f2a4297b5fe,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
043a61c6-d8ea-5224-8b27-a2e5f1e85e39,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
6999e242-0adf-5926-8b41-90e07d016ae7,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
4cdf9b62-bce2-5427-8b09-37208e8d402b,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
37ce1a71-469f-5735-82f3-cb2651ddb9c8,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
2f90738e-2c86-54a1-b62b-75b6d58a16aa,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
8114b9ff-3acc-5c0a-b7ee-0cea8aefc068,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,ABSENT,
d0107b60-190a-5056-b7cc-ee945e485492,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,d426d2ad-f065-5360-9927-c2451db9b689,ABSENT,Alpa
73713656-b31f-5a23-afb2-fed014d4920f,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
612515a6-69bb-5bc0-a830-d97b162b653e,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
404763d4-ceff-5c9f-b161-398d6ef38a89,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
085cffcd-8c71-5a11-b297-0569121a5a0a,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
2b9e6f7e-e56d-578a-8fd0-a04c062cee3a,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
8347d0e7-87e1-50b8-bb34-bb0be26c246f,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,b07469ac-ed37-5009-bb1c-656cc60e6f31,SICK,
201454ca-5f27-54e2-bad0-845cd78b67ae,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,cca2b142-364f-52ee-b83a-34b665025433,EXCUSED,
dc2cb1d7-233c-522d-8094-5a34219b4c1c,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
6ba99e2d-3d55-56b1-bce7-e3209f85fe50,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
b83dc3dd-592b-588a-b184-78be6adb3d9e,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
bd5f4717-10b0-5b62-992b-a0b258968c9c,ba6e3b18-bccb-5149-adae-530286c8bd10,c5bf16ee-86e1-5b16-8f5c-bd88fbb1eebf,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
