id,tenant_id,session_id,student_profile_id,status,remarks
ddce62c1-97eb-524e-8751-5da69fbc032e,ba6e3b18-bccb-5149-adae-530286c8bd10,0a9f66d2-7878-5e2d-954f-85504956498a,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
77e7201a-a99c-57eb-b782-c30eee0562bc,ba6e3b18-bccb-5149-adae-530286c8bd10,0a9f66d2-7878-5e2d-954f-85504956498a,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
e1a9c7ff-3562-5f8f-9e4d-d094690d380a,ba6e3b18-bccb-5149-adae-530286c8bd10,0a9f66d2-7878-5e2d-954f-85504956498a,ef25e751-34fa-50c4-b88f-25ea1fd3acce,SICK,
18876f66-8bac-5cb6-b2c7-093efa014206,ba6e3b18-bccb-5149-adae-530286c8bd10,0a9f66d2-7878-5e2d-954f-85504956498a,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
fb47e9b2-d71c-58c2-9bab-a51eb3b04060,ba6e3b18-bccb-5149-adae-530286c8bd10,0a9f66d2-7878-5e2d-954f-85504956498a,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
a114531d-fc44-5adc-bbc8-5e6b41e17fb6,ba6e3b18-bccb-5149-adae-530286c8bd10,0a9f66d2-7878-5e2d-954f-85504956498a,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
78164e71-4717-53d7-9dcf-5a486a978a38,ba6e3b18-bccb-5149-adae-530286c8bd10,0a9f66d2-7878-5e2d-954f-85504956498a,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
628a8e21-77ed-5b06-b88d-2590b4cf3d49,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
b6c21fea-e41c-57e9-9d1e-474530aac6e8,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
d7a9e021-b641-5c58-ba8a-6a265043d844,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
f06af887-50bb-5e23-8674-da1a2b1bc79f,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
e7c30e23-7ae4-5adf-8451-1ad8a7bfb945,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
74cea761-1a81-5d12-8154-2dfc1b975369,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
61073114-7301-565d-8531-3c3b168cf955,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
f23e14a6-6c01-5155-a9cc-ea69d8980e82,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
c8c2b0f9-f8aa-589e-992c-9a56ff24cfad,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,60e23548-e040-57aa-b9a2-598fba6ca898,EXCUSED,
23921f15-348d-5ac9-82c4-bc19defef651,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
2428f9f2-547d-5a82-ba8f-80eca2bc0dab,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
f439023f-0b55-56dd-8de3-06e1549fdf28,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
d7f03999-c2e7-568f-a6d2-f87c1c2f2c12,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
d73b3d34-58cc-55f7-9459-0cd297756b12,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,7164a791-2b82-59bc-80a8-17a88d36ac62,ABSENT,Tanpa keterangan
c4198e48-3fef-5bc5-915d-ca516a299db4,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
b6b2cad5-7c5f-5031-8143-a3736d337fae,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
a1d5ab57-1eca-5a6f-a291-1256a7693ca9,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
e4591be6-fcc9-52f2-a583-f9fdf5e92cc3,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
f4a52a94-921e-5fc6-9448-9d72b6e52fff,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
5689436f-b298-57c3-8b13-bf25e3a4bb42,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,8e5132d7-3d81-5862-b66d-48c323ab8907,SICK,
c5f23bb7-e835-59e2-97eb-b75b40075087,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
748e258c-15ab-5466-b1f9-d6347718a13c,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,ABSENT,Alpa
2806a880-89fa-54ec-ba60-c2f309636db5,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
bc0ea6f2-c500-53bd-9d85-49f0f50ec7a5,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
c97a390e-e450-5558-9962-0d5ed573d336,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
ad9ed5a2-ab85-5728-ba21-2c5bc95f8314,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
0f5850ff-f07b-539b-818e-c5dc3dda4732,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,7e498419-eb00-558b-b6f7-9f872e3e3917,ABSENT,
343d94bb-fcfe-5d02-9862-b2f61332e7b1,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
c0728232-4109-5f22-9cf4-e9fec90f1a46,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
f81138d1-528d-5db0-9eb4-7c84ad32dbc7,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,ABSENT,Alpa
c4002f55-2e29-5565-8522-18d2381e617c,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,33738804-1b2b-50cc-b7d2-0ad24164afb0,ABSENT,Alpa
5431a684-a8c3-579e-911c-bb34230c27ce,ba6e3b18-bccb-5149-adae-530286c8bd10,8ddeb86a-992a-5d7e-ac83-0fb2a205e60e,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
65486bb3-e2ef-5153-837b-839efd7d48f4,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
f63ad621-819f-546e-9c6e-c3ab2b6ca889,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
849dee42-d515-5a3e-b610-3c50f029780a,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
26d808ab-92bd-54fe-93c9-b3110f070f36,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
62fa8d66-ff1f-5523-ae7d-2b8c243290be,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
1e444f05-f259-5d7c-92f6-7ceaaf6d0ec6,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
1fceaf0d-fadf-5119-bd29-d8cdb5756a19,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
b7d9ed29-8233-5080-a421-c8ed40274a7d,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
b078937a-a4ad-52e0-a0d0-20e2da07e112,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,60e23548-e040-57aa-b9a2-598fba6ca898,ABSENT,
d1abbc2f-2d6a-5c5f-9689-9ea10d4c6b0b,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,ABSENT,
85e623d0-7e29-52ab-92fd-c34e7f81b331,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,e788007e-df24-5904-ac34-39da168cabe9,ABSENT,
d9818de7-2c92-5b8b-ad0d-21bc1196ca8a,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
26d157cb-d2df-5810-9766-83a84db28009,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
648349e6-959f-5ecc-bfbb-6481c8bf0ae1,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,7164a791-2b82-59bc-80a8-17a88d36ac62,ABSENT,Alpa
ce309b0c-4db9-5c01-a905-6636d1fe2cf3,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
fd4ab6ca-7b8b-5c52-ac12-66e97abf7054,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
7faf4e1f-49c5-5713-a28b-648bad011fba,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
de833b13-fca3-566a-82e2-3da8031432e7,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,e19f49e8-e099-5c5a-96de-cd844a93d2a9,PRESENT,
4a898580-07df-5f6b-a4e5-f61586097dd1,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
2a81031e-06a5-5495-bfc5-e4e33fcc2189,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
2d34122f-a8c3-5103-9253-9182ffb3a5ac,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
abce9e21-3348-5677-936f-ad9a86ad872d,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
db870851-b213-56df-af43-aea7566f0be4,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
c6c7b32e-53ed-57fa-a54f-4e5c97e5b7ab,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
fbc11b30-24d7-580f-8b52-3fb3d4d47967,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
166d4ec4-c897-5cb2-8571-352f4b0cebdb,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
e90a5105-2d9c-556a-8ac6-c2cc825b56b2,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
45022368-827d-58f3-a2d7-7a11e67aeffc,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
29f43063-2f8d-5fe2-ab69-e0fcda456f84,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
8eebc7dd-b7ab-5289-86d6-ce2bcbe7f25c,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
b0fde3a5-cbbb-573a-a21c-76e9768ad9ec,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
6ffa63a1-e171-504f-b6fa-8add9e29b8e8,ba6e3b18-bccb-5149-adae-530286c8bd10,8fdaf80b-583e-5848-8fa3-bb5bf863a4b1,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
0dccc047-8847-5a6e-9a51-1beb61c86f45,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,PRESENT,
d2d69537-a7eb-5da0-b90f-869fcfca6795,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,eb6c90ce-a241-563d-996c-819a9aa6176e,PRESENT,
54e2f61a-db7f-5eb3-9d72-52a0d70f6056,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
c1f7fc68-67cc-5798-bd13-85b97fbe8c6d,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
7a499030-4c04-5803-8dc8-b18479d51b92,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
7c6b3029-b04c-5db5-9fc0-103364b283f5,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
5345a1c7-f26b-50ba-9b6b-ee5a5c5857c7,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
998cacc0-1faa-58c7-96b7-473d17d7549c,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
ecd838c1-027a-569d-839b-3b222c62b9be,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
3a72bcc3-8b09-5f34-bbf2-5cb36f952968,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
895408bf-c082-5f70-b276-97a3e4b5c1e4,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
da46c627-25f0-5884-8fc9-c619950b2386,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
c9e0d517-e789-562b-8786-1f9f2671bf8f,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
cef049ab-ba72-579c-b191-5cedd8cbda49,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
19112707-1579-518a-8b4c-33042b1cc04f,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
ad5a6e05-ee3f-5ee2-882d-80cb3b717183,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
6779389e-dac1-5e7f-83c9-6a1f2a3df5c0,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,d426d2ad-f065-5360-9927-c2451db9b689,PRESENT,
3eed320f-620d-51a9-aa8a-5fbd25dab5d3,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,e19f49e8-e099-5c5a-96de-cd844a93d2a9,SICK,Periksa dokter
af06d4f9-ba00-5b89-8048-0d80dc45dc28,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,e38cf2bf-897a-5e3c-b78e-824d70ec5900,PRESENT,
626f35cc-9893-5fd2-b96d-86fc2f256e27,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,8e5132d7-3d81-5862-b66d-48c323ab8907,PRESENT,
5f40e470-ae38-57d3-9755-3e2abd520c74,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,16c00cef-4993-53cd-b1d9-3b3da4f9f726,PRESENT,
425297ef-09f2-51c8-9cae-979062a4ee95,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,9bf1be8e-bb75-5441-a0ce-d8ead1ae05c3,PRESENT,
77ad609b-a7a1-55a1-878c-7d6ae5a7bfca,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,b07469ac-ed37-5009-bb1c-656cc60e6f31,PRESENT,
68e137ff-7606-5812-ac36-446c16e991c3,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,cca2b142-364f-52ee-b83a-34b665025433,PRESENT,
027eb45c-6a09-5ad5-be51-06435914507b,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,e209c4a5-8ac3-51dc-86e7-54ef5dc4cda1,PRESENT,
fab2c1f8-ab4e-5afe-9d5f-b3bca7c3fda8,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,598985c5-f3d4-5818-83a4-6e0500b44dbc,PRESENT,
10147c23-52d4-581c-8d5c-0b71f5b54384,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,7e498419-eb00-558b-b6f7-9f872e3e3917,PRESENT,
76ad23ff-fd41-5b46-a5df-c56496e6b470,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,ef25e751-34fa-50c4-b88f-25ea1fd3acce,PRESENT,
35cc07af-dca9-5350-ab1f-2f2131c9d911,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,87bedfb0-3916-584a-81ea-5fd566e03b39,PRESENT,
6b87b9cd-d159-5739-a0f0-972115721b29,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,f1cd3d8d-e807-50da-a966-7bcb5d86bc4d,PRESENT,
56cdb99e-8d2c-5339-a9a4-091f3f12a23a,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,33738804-1b2b-50cc-b7d2-0ad24164afb0,PRESENT,
0cbaf67e-749b-5881-9008-5d3726ac7c27,ba6e3b18-bccb-5149-adae-530286c8bd10,7da49567-cbb9-5e51-aa92-8455f5ed5410,74cc1e32-fe0a-5100-8d80-6bb7705bcbe6,PRESENT,
f5db7bd9-6a1b-5a4e-85b8-2af6f1a167fb,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,beae6a5c-0ecb-599f-b1bb-ec9fce8148a9,SICK,
6352e17f-35a4-5eea-80fa-827662043946,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,eb6c90ce-a241-563d-996c-819a9aa6176e,ABSENT,
1f6cc30d-f1bd-5af4-a04a-e922217ca337,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,76586480-719f-5de3-9ab5-1c9fc34c3eee,PRESENT,
c0a2e01f-7e79-565e-a9e8-328db85cc82e,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,b6aacb40-729e-5889-b3f8-2a12fb628b82,PRESENT,
e64da290-1778-5e03-8591-217875e604bf,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,e0faea19-d2b1-58a6-a6ff-7ce6f98a7d9a,PRESENT,
cf8151f9-2b37-5ae0-83b8-8cb5ddcf2895,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,6db5ddf4-04c5-5a20-9fb0-baaf5a73f749,PRESENT,
9217f7f7-6a2e-573f-8adb-2d86f2c480db,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,081beda9-7df2-5f05-afce-a38d0c251d69,PRESENT,
1ed663b9-808c-5eaa-a2f5-81af6a8d6f4e,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,123324c5-f224-571c-af58-ab32feffa53e,PRESENT,
4dd0289b-f0aa-5846-a468-27cc1c894f05,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,60e23548-e040-57aa-b9a2-598fba6ca898,PRESENT,
7045907f-5125-5cba-be0f-7516448158a6,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,ba8e7472-67c7-5992-9ccf-67e87f2ba8ef,PRESENT,
0e2ad635-14e6-5ca4-bf70-9abda1f2b778,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,e788007e-df24-5904-ac34-39da168cabe9,PRESENT,
ff33cc2e-7224-5fd3-80e7-41622f4061d3,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,02d9b6c9-228e-5cc2-aaf8-cd4ce20e1313,PRESENT,
14a27c98-3fd6-523a-b77f-c0e539357ec2,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,c2482920-1ed4-5bf4-825c-54d2ad8ec6d3,PRESENT,
5f8b58a1-34c4-5f33-ad92-881eff816106,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,7164a791-2b82-59bc-80a8-17a88d36ac62,PRESENT,
ac536c79-2322-5b9d-a831-d99ec5736098,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,d8741d84-5a67-51ea-92df-6eb27a358a4f,PRESENT,
b94601f4-be61-566c-bb04-1d9c76e1c91a,ba6e3b18-bccb-5149-adae-530286c8bd10,4a9a83be-b34b-5e85-be79-6bbe12d30347,53e55bdd-efd2-5e03-a01f-82b7098cd8a1,PRESENT,
