id,tenant_id,user_id,additional_identifiers
099f53eb-1088-5842-9f3e-0211a554da4a,ba6e3b18-bccb-5149-adae-530286c8bd10,2692becf-099e-556a-ac65-7414b2934302,"{""nis"": ""20203903"", ""nisn"": ""1320002748""}"
fcb7c599-ac41-5a3e-af0c-979043d0c50f,ba6e3b18-bccb-5149-adae-530286c8bd10,68e2c861-6d21-515f-8d4c-41b01b3bc343,"{""nis"": ""20267519"", ""nisn"": ""7787576962""}"
0e169249-2dd9-5a0e-97d5-380ed1db82c6,ba6e3b18-bccb-5149-adae-530286c8bd10,06ab8b88-ebdf-5a05-9ca2-8262d3b5e9a8,"{""nis"": ""20269371"", ""nisn"": ""1955613387""}"
a2f28f56-4284-50f3-acfe-b7a197300157,ba6e3b18-bccb-5149-adae-530286c8bd10,ead9da55-309b-51f1-b805-756475e7696c,"{""nis"": ""20232118"", ""nisn"": ""6948197711""}"
2df3a9bb-17e3-5fc8-a0e2-17bfaa64943e,ba6e3b18-bccb-5149-adae-530286c8bd10,56e8fe3f-a247-5d9b-a8cc-a1c07d769a18,"{""nis"": ""20214367"", ""nisn"": ""8935040801""}"
b4165504-2bc4-59e8-bf3e-ead7ba9de123,ba6e3b18-bccb-5149-adae-530286c8bd10,e44036c6-cfc9-5285-8be4-3d4345f43df1,"{""nis"": ""20263785"", ""nisn"": ""5935854163""}"
2c18cc22-2d7e-5f75-9b2c-bc639c1b4202,ba6e3b18-bccb-5149-adae-530286c8bd10,e02427cc-be96-5d2c-9174-805c1572a23d,"{""nis"": ""20209510"", ""nisn"": ""1735073414""}"
d64b245b-f5ea-505b-8d14-bf25b9be68c2,ba6e3b18-bccb-5149-adae-530286c8bd10,29b5b407-5b5c-5133-a5aa-0ad66e72b8a1,"{""nis"": ""20206578"", ""nisn"": ""4362797418""}"
48222a3c-0850-52f1-9e00-6fc78afb456e,ba6e3b18-bccb-5149-adae-530286c8bd10,449fe7c9-3ef8-5eb4-83ec-895e5656fd79,"{""nis"": ""20218228"", ""nisn"": ""6882665751""}"
86dd6b68-9294-5e3c-83fd-12cdd0b7d489,ba6e3b18-bccb-5149-adae-530286c8bd10,1585f282-3164-5027-aaad-019c3ca04020,"{""nis"": ""20264905"", ""nisn"": ""8705522919""}"
ce1b4489-9c6c-5e47-b9bf-8876185b2c49,ba6e3b18-bccb-5149-adae-530286c8bd10,ba68e84c-6429-5527-8de0-7bbd0a1542bd,"{""nis"": ""20222306"", ""nisn"": ""3726504445""}"
b6f59916-85c5-5def-aab2-0d4f51a8aa12,ba6e3b18-bccb-5149-adae-530286c8bd10,bd9d224f-49a4-5dc8-88ce-aaf8079df0e2,"{""nis"": ""20242421"", ""nisn"": ""2992648202""}"
4cc6f7d7-7f6c-591b-9d38-91a5e320fd19,ba6e3b18-bccb-5149-adae-530286c8bd10,db8faaa6-ddf6-5899-97aa-54981b915f6b,"{""nis"": ""20204123"", ""nisn"": ""2903423533""}"
b476a04e-a95d-51d4-b4d2-b5a5762c1b82,ba6e3b18-bccb-5149-adae-530286c8bd10,49b148e8-22d4-526d-8f02-c3487201fa53,"{""nis"": ""20217768"", ""nisn"": ""3192667381""}"
0077450c-5d6e-5e17-a86f-0e8c006bb61a,ba6e3b18-bccb-5149-adae-530286c8bd10,a028cfbf-b074-585c-a9c1-3d5e376f9e7d,"{""nis"": ""20222860"", ""nisn"": ""3381699869""}"
dbb0df37-a083-5af4-8728-16daabbe67c5,ba6e3b18-bccb-5149-adae-530286c8bd10,6d34ff38-95ac-53df-a053-3e7000e61601,"{""nis"": ""20232868"", ""nisn"": ""5919345212""}"
c18ed3f4-cc64-595b-90b8-a23edd2e8613,ba6e3b18-bccb-5149-adae-530286c8bd10,8e62556d-f816-5fd1-a57b-7e40cd955620,"{""nis"": ""20254025"", ""nisn"": ""8719479118""}"
cd64eee3-17a9-52d0-9614-bc45f6fb69f8,ba6e3b18-bccb-5149-adae-530286c8bd10,7d8de51f-caf5-5586-bf10-bdf71596d2ca,"{""nis"": ""20208712"", ""nisn"": ""1825463115""}"
a31f7939-f8b7-57ac-b901-3b89a0493989,ba6e3b18-bccb-5149-adae-530286c8bd10,47c1d68d-52ba-554f-996c-15def5db1a7e,"{""nis"": ""20233566"", ""nisn"": ""7212089845""}"
5ae4c3e7-e7f9-5f74-81b3-8ba4de866d2f,ba6e3b18-bccb-5149-adae-530286c8bd10,df9921c9-d36e-5b18-b55c-9f80a15b89c2,"{""nis"": ""20226360"", ""nisn"": ""5977564650""}"
b21da800-9c35-525b-9394-92ad428b6595,ba6e3b18-bccb-5149-adae-530286c8bd10,ea2956df-9a41-59e0-a98d-ae8b784d5d88,"{""nis"": ""20241183"", ""nisn"": ""2145601717""}"
6cc3a80b-6ffe-55b1-854d-da345412fe5f,ba6e3b18-bccb-5149-adae-530286c8bd10,cd72b8c3-a0f8-5604-b9a3-76c36bb0fb7e,"{""nis"": ""20209024"", ""nisn"": ""5967480514""}"
ccfc74ef-74fc-5cd0-bb98-68a1ce3f7a2d,ba6e3b18-bccb-5149-adae-530286c8bd10,f0a229c7-ffcd-54e8-b45b-c2ed30b49b27,"{""nis"": ""20216498"", ""nisn"": ""2379866459""}"
6ae9bb24-343f-5d25-ab42-f4c86aa4c745,ba6e3b18-bccb-5149-adae-530286c8bd10,97b4c680-64b4-5f56-bb52-61b0fd890ac0,"{""nis"": ""20237535"", ""nisn"": ""8703245877""}"
9fd2ba79-86b2-5bd0-b552-2482b618fc49,ba6e3b18-bccb-5149-adae-530286c8bd10,c1299362-f4f4-580c-9594-594a3e626bcb,"{""nis"": ""20206956"", ""nisn"": ""9967116555""}"
bf3d8672-bd70-5a8b-b77a-09194d4e830e,ba6e3b18-bccb-5149-adae-530286c8bd10,83c0ca4c-8f5e-5a64-bea0-29f29556d194,"{""nis"": ""20264184"", ""nisn"": ""3230402147""}"
343f45c9-cb6e-57a9-89b9-179d8c174fcd,ba6e3b18-bccb-5149-adae-530286c8bd10,f5f1b213-a1f3-51c5-96e1-6a577fa55219,"{""nis"": ""20208321"", ""nisn"": ""3042932096""}"
c95c38c4-e223-53eb-be08-825c6310ace3,ba6e3b18-bccb-5149-adae-530286c8bd10,16d6092c-950e-5886-a73f-7a6d35274328,"{""nis"": ""20229173"", ""nisn"": ""2669809461""}"
e23c8b41-eef2-56fe-a097-f77c03d0bb60,ba6e3b18-bccb-5149-adae-530286c8bd10,5bf58c08-e7fc-5fb9-b48b-a46e82b5285d,"{""nis"": ""20235987"", ""nisn"": ""9182659501""}"
f676ea22-ae87-5403-9fb3-d832dd900492,ba6e3b18-bccb-5149-adae-530286c8bd10,fb15be67-3311-5c8d-a3e8-25dcc9d4a13a,"{""nis"": ""20219179"", ""nisn"": ""5805736118""}"
92179f5c-3f30-57d3-a36e-6fac3f8f8c92,ba6e3b18-bccb-5149-adae-530286c8bd10,479012fd-ebd1-5303-b99e-4d601f5f6eb1,"{""nis"": ""20204099"", ""nisn"": ""9195437121""}"
a91179b0-1638-5273-9446-4d21b0934862,ba6e3b18-bccb-5149-adae-530286c8bd10,397a263e-0f30-5f7f-b894-1c761f108ec0,"{""nis"": ""20257854"", ""nisn"": ""2627076559""}"
39a81c93-7d8a-5039-bfa2-a1618d22fc36,ba6e3b18-bccb-5149-adae-530286c8bd10,06a836f3-0795-5469-94c5-dbc8ae4d0ad1,"{""nis"": ""20236475"", ""nisn"": ""7266325893""}"
fb4f2697-2774-5844-9540-e42a94213d40,ba6e3b18-bccb-5149-adae-530286c8bd10,90b22c11-1343-5637-9a27-59693d43285c,"{""nis"": ""20254074"", ""nisn"": ""6101473371""}"
e07e508d-b5a6-5394-83e3-0c10fc0ef9f4,ba6e3b18-bccb-5149-adae-530286c8bd10,267b58c4-7b57-533b-9580-61ab410f383c,"{""nis"": ""20257376"", ""nisn"": ""1812250051""}"
20a10135-2a73-59e2-b782-6696b2621f50,ba6e3b18-bccb-5149-adae-530286c8bd10,2febe633-96cc-522e-8e3c-13ab42240b4a,"{""nis"": ""20232553"", ""nisn"": ""1395363718""}"
850fcda5-110b-51ab-8610-773cc7cce4a0,ba6e3b18-bccb-5149-adae-530286c8bd10,429b719f-40ee-5acd-94f4-75d1e77cb8ad,"{""nis"": ""20208805"", ""nisn"": ""3300376681""}"
64d9e17f-ba23-5b3b-8021-820fd5cdcd41,ba6e3b18-bccb-5149-adae-530286c8bd10,f9e90aa9-fe19-5f8a-8617-ca4f2180a0b2,"{""nis"": ""20256077"", ""nisn"": ""3474145496""}"
da3b6241-1e06-5f5f-b69e-6254cda2ff8d,ba6e3b18-bccb-5149-adae-530286c8bd10,d14b073c-f653-5ece-bdb1-0b7c8a4af460,"{""nis"": ""20259256"", ""nisn"": ""3067057640""}"
5becd204-35e4-56fd-81fc-19f96a70d55e,ba6e3b18-bccb-5149-adae-530286c8bd10,9bb88edd-72f1-5902-8667-838ce93afb65,"{""nis"": ""20254285"", ""nisn"": ""5656392067""}"
700c57dd-2cd9-585a-9fe5-c486652db027,ba6e3b18-bccb-5149-adae-530286c8bd10,b2f37cc9-633b-576c-8569-92b41a9137c1,"{""nis"": ""20204065"", ""nisn"": ""9371085789""}"
91825c36-47fd-5c15-b87f-dc4f5c4bfa9c,ba6e3b18-bccb-5149-adae-530286c8bd10,0c6e4c96-a15c-5406-9070-80346e1c52a5,"{""nis"": ""20228028"", ""nisn"": ""2398090546""}"
cfb1a5ed-f7d7-5759-aa4e-8f92cff03458,ba6e3b18-bccb-5149-adae-530286c8bd10,54183066-ea1d-59ac-aa47-c723c5aa2ea6,"{""nis"": ""20257804"", ""nisn"": ""4591142287""}"
7c7a3139-6e9c-5b39-9301-9c3cc0c9078a,ba6e3b18-bccb-5149-adae-530286c8bd10,ca0c63ba-c904-5864-9000-fce9354f9ef7,"{""nis"": ""20253878"", ""nisn"": ""6965347633""}"
f0f4cfe5-8536-5348-841c-9e17cb11feed,ba6e3b18-bccb-5149-adae-530286c8bd10,8c014e0d-76c7-5c16-81c0-9b00f7e12564,"{""nis"": ""20217856"", ""nisn"": ""7128248012""}"
d57e0e02-d633-5d7f-9143-173cf4dcfa63,ba6e3b18-bccb-5149-adae-530286c8bd10,5f812a7a-fff5-527d-9081-c84330a2f4e1,"{""nis"": ""20238920"", ""nisn"": ""4280109183""}"
3813534d-4cfb-5487-bd3b-679d3dcaaa6e,ba6e3b18-bccb-5149-adae-530286c8bd10,e8a24967-f4e9-52ab-845a-fd627b7ab9bc,"{""nis"": ""20262628"", ""nisn"": ""8187486258""}"
627ea679-bb96-5884-819e-d89a30689b35,ba6e3b18-bccb-5149-adae-530286c8bd10,18c18aab-bef6-55d4-9c20-a03b9ee97189,"{""nis"": ""20244455"", ""nisn"": ""7305566351""}"
d43e7b3d-adce-50cf-9287-15025451a41c,ba6e3b18-bccb-5149-adae-530286c8bd10,e5dacfb0-f95f-5fe2-a36b-95da515a3cdc,"{""nis"": ""20221171"", ""nisn"": ""5488128100""}"
a655f78f-eb25-50be-a076-3d750e70df9d,ba6e3b18-bccb-5149-adae-530286c8bd10,5127fbe7-3635-5814-9cab-1ffd615a98cb,"{""nis"": ""20259982"", ""nisn"": ""5424322793""}"
e6e458a1-fc62-5957-8888-7960ae8cbb17,ba6e3b18-bccb-5149-adae-530286c8bd10,e5a219f9-695f-5947-b916-a18397ff5887,"{""nis"": ""20246660"", ""nisn"": ""9342062511""}"
d0e8e13d-00b9-5c81-874c-df055d9bea33,ba6e3b18-bccb-5149-adae-530286c8bd10,01763555-7d35-502e-8ecf-e62d96f920a5,"{""nis"": ""20269117"", ""nisn"": ""9013671219""}"
44f778aa-982b-57a9-b62d-b27121cb66bf,ba6e3b18-bccb-5149-adae-530286c8bd10,66f8f35f-0ed8-56a7-8985-2837e8e33c0a,"{""nis"": ""20207942"", ""nisn"": ""5495930701""}"
0c23ee76-081b-5ce4-9839-328f6f21bcff,ba6e3b18-bccb-5149-adae-530286c8bd10,2f726b5e-1969-585b-90cc-a65028d4260d,"{""nis"": ""20224530"", ""nisn"": ""2495488360""}"
c7d9e333-3faf-56d4-9819-fccaf71fff06,ba6e3b18-bccb-5149-adae-530286c8bd10,367fcf6a-da36-5c8d-bdac-a207386e7776,"{""nis"": ""20209652"", ""nisn"": ""9960665230""}"
254c0393-06d4-5d01-a9a1-3d0583a02296,ba6e3b18-bccb-5149-adae-530286c8bd10,703d13d3-ec7d-5c83-a295-532fb25c60f2,"{""nis"": ""20268994"", ""nisn"": ""3538089288""}"
54d7ad61-df3e-54bd-8319-84f2c035b102,ba6e3b18-bccb-5149-adae-530286c8bd10,d9bda594-40bf-55aa-ac4c-7cf06975c702,"{""nis"": ""20253954"", ""nisn"": ""1783759916""}"
34361f9d-119d-5d8f-beaf-fb6a82a29b25,ba6e3b18-bccb-5149-adae-530286c8bd10,aed3bc97-037d-5f0f-8796-8f6cdc9e008b,"{""nis"": ""20239278"", ""nisn"": ""8423596471""}"
246fa925-c40d-53d4-b562-8d6a65c1e1d9,ba6e3b18-bccb-5149-adae-530286c8bd10,5de7bc63-7099-5a67-acee-70e250f32fff,"{""nis"": ""20253153"", ""nisn"": ""2384649627""}"
6168d811-c314-55ce-b11e-d853ae897664,ba6e3b18-bccb-5149-adae-530286c8bd10,9a20638b-7c47-5058-ba63-57f1b92a442a,"{""nis"": ""20255210"", ""nisn"": ""5185323856""}"
22668557-ed6a-572f-a5cf-442b9816ad4b,ba6e3b18-bccb-5149-adae-530286c8bd10,caf4cd85-9cef-592b-9d4a-ba75abc43844,"{""nis"": ""20231716"", ""nisn"": ""2164201581""}"
ea96ec29-66a5-50b7-a08d-262a185fa84f,ba6e3b18-bccb-5149-adae-530286c8bd10,a4faca5f-ce6e-5918-92db-c76508328bc5,"{""nis"": ""20233556"", ""nisn"": ""4411022405""}"
1d73a083-2061-57f7-ac43-3a8c4a94e2ac,ba6e3b18-bccb-5149-adae-530286c8bd10,3d9f2d29-a159-5703-bf57-7fa2fb3c6a54,"{""nis"": ""20246551"", ""nisn"": ""1761412602""}"
8a17092a-7b67-5061-9138-6806e6b449ad,ba6e3b18-bccb-5149-adae-530286c8bd10,8f132211-6779-502d-8a11-b57063eebd7c,"{""nis"": ""20224041"", ""nisn"": ""6516843303""}"
79da0226-9474-5ef8-9cd6-274fdc8b69cc,ba6e3b18-bccb-5149-adae-530286c8bd10,e953b377-578d-570a-be21-858c29ff54e3,"{""nis"": ""20206767"", ""nisn"": ""1188485227""}"
e40a8eae-af04-543c-b8da-537d03f045cc,ba6e3b18-bccb-5149-adae-530286c8bd10,313488c6-b511-56cf-a8fe-2e236b878b1a,"{""nis"": ""20258435"", ""nisn"": ""6892365836""}"
a7334ae3-b848-50fb-995a-89bf7139c147,ba6e3b18-bccb-5149-adae-530286c8bd10,bc05772b-e056-5a18-acdd-e540cd8482b8,"{""nis"": ""20201592"", ""nisn"": ""3973047258""}"
9f600114-8288-5cb4-83d9-05d6a5ff19bd,ba6e3b18-bccb-5149-adae-530286c8bd10,b2c4ffcc-dcc5-549a-ab11-ee5ed8ca482e,"{""nis"": ""20213187"", ""nisn"": ""9725681293""}"
2e93f328-bc06-50af-a0b9-01f8fafdc868,ba6e3b18-bccb-5149-adae-530286c8bd10,56274a06-d400-5e07-822b-6a11b1c564d3,"{""nis"": ""20225386"", ""nisn"": ""9206018194""}"
655967ba-dd2b-500c-b029-bc602af72bee,ba6e3b18-bccb-5149-adae-530286c8bd10,f0a44aa3-dd5e-53e5-a575-91892a5ea398,"{""nis"": ""20233618"", ""nisn"": ""8343169991""}"
86f5a2d5-294e-55de-8d95-2e16fe6d34bd,ba6e3b18-bccb-5149-adae-530286c8bd10,f4189dae-c935-55f9-acdb-ec731cf5aebe,"{""nis"": ""20255381"", ""nisn"": ""4554874337""}"
a5143575-9a0e-5d36-9062-74eb8da2a9e1,ba6e3b18-bccb-5149-adae-530286c8bd10,918f106f-e945-5721-8fd5-a7be34e89cbb,"{""nis"": ""20242565"", ""nisn"": ""8572485290""}"
6b86cd18-396a-5da2-a11f-0cdc21b4a791,ba6e3b18-bccb-5149-adae-530286c8bd10,42497b1c-e5b8-57d4-b021-1b1cb49f636b,"{""nis"": ""20261260"", ""nisn"": ""1692944901""}"
a25741d8-a892-5f9f-b415-76233f1d90b7,ba6e3b18-bccb-5149-adae-530286c8bd10,f7828476-b48e-5b0e-9101-201b1cd65591,"{""nis"": ""20237283"", ""nisn"": ""9136800531""}"
25e57c65-7e98-5979-9319-49a2ea9e668e,ba6e3b18-bccb-5149-adae-530286c8bd10,4af1e80f-9adf-5579-8a42-cff0fac4ac33,"{""nis"": ""20226492"", ""nisn"": ""4566569467""}"
3b6b9945-d91c-5448-bf94-a4ebb9851fcb,ba6e3b18-bccb-5149-adae-530286c8bd10,4cb345aa-0575-57fa-bdef-774449248797,"{""nis"": ""20261348"", ""nisn"": ""1205468262""}"
044a777a-6ca8-58ca-8895-38249c173f70,ba6e3b18-bccb-5149-adae-530286c8bd10,1e1626bd-9e5e-589f-914a-c378da1146d1,"{""nis"": ""20203098"", ""nisn"": ""7122290870""}"
342171e8-f43d-58aa-9e8f-d4f49f6b9c64,ba6e3b18-bccb-5149-adae-530286c8bd10,1e89b7c0-e86c-55e2-8955-42abafb56bc0,"{""nis"": ""20212635"", ""nisn"": ""5819032780""}"
628a6e96-e287-5070-adcf-ce522ca68ede,ba6e3b18-bccb-5149-adae-530286c8bd10,d9c1eaa0-c7cb-5254-924e-6707b59e042e,"{""nis"": ""20263835"", ""nisn"": ""1189337426""}"
2e0659dd-a576-53b8-9a6e-a9773e3585c0,ba6e3b18-bccb-5149-adae-530286c8bd10,a972b7d9-5788-5bb6-beb5-4b29bc11d16a,"{""nis"": ""20269847"", ""nisn"": ""5881566780""}"
dab75c97-09d4-557e-9c4e-007c80f64828,ba6e3b18-bccb-5149-adae-530286c8bd10,126b8a61-2c3c-529e-8773-a50a24ca1200,"{""nis"": ""20214337"", ""nisn"": ""2411036485""}"
6f59be83-fc38-50d0-b026-ac379980ddb8,ba6e3b18-bccb-5149-adae-530286c8bd10,9bb6aab5-f01a-50d1-a3f5-9d0cf3ea313e,"{""nis"": ""20224037"", ""nisn"": ""9581086200""}"
fc5ddb28-40b3-5518-b479-f92940ce3c0e,ba6e3b18-bccb-5149-adae-530286c8bd10,92c897bb-3f91-5e4f-b9ca-2feaef00f3dd,"{""nis"": ""20204757"", ""nisn"": ""3027369656""}"
53ebbfd3-5fe1-5b0b-b646-85b0317f782f,ba6e3b18-bccb-5149-adae-530286c8bd10,b7d28189-a304-5328-aee5-d5d59e706aa2,"{""nis"": ""20216445"", ""nisn"": ""8999885208""}"
c4853b5a-99db-5b02-bd48-0fc268c700e3,ba6e3b18-bccb-5149-adae-530286c8bd10,f43b2432-6205-5a5c-9c42-7f70bdd7dc04,"{""nis"": ""20211864"", ""nisn"": ""6754401851""}"
4022752f-119a-52ba-b25b-f8a58a359ac5,ba6e3b18-bccb-5149-adae-530286c8bd10,c1d162f7-b2b8-5b8d-82a5-c61794645a4c,"{""nis"": ""20262349"", ""nisn"": ""4344931639""}"
3ec5f1df-2062-5d23-818c-3db84b0df433,ba6e3b18-bccb-5149-adae-530286c8bd10,6fb9be64-1191-5ae9-b00f-eb065ed6f91e,"{""nis"": ""20246359"", ""nisn"": ""2131554836""}"
f02de5c5-8a63-5052-a990-41a84a63d389,ba6e3b18-bccb-5149-adae-530286c8bd10,30304c11-f013-573f-bfd8-108663d86f92,"{""nis"": ""20212733"", ""nisn"": ""9047079173""}"
8ab54ebd-8d7d-5dd2-8349-60f1b73c5fa0,ba6e3b18-bccb-5149-adae-530286c8bd10,532e263a-d59a-5e87-bf20-336d54c7b460,"{""nis"": ""20262891"", ""nisn"": ""9061946860""}"
ac9258f3-4bf7-5502-bda7-07b14a1ad88d,ba6e3b18-bccb-5149-adae-530286c8bd10,f72325cc-3c58-5902-a29d-2a93f2f1877a,"{""nis"": ""20245182"", ""nisn"": ""3721725914""}"
9f56b02c-3e95-59a7-9b33-f181bdcfd49e,ba6e3b18-bccb-5149-adae-530286c8bd10,da7a3ac7-e5b2-5542-8792-6a56908a7af7,"{""nis"": ""20264098"", ""nisn"": ""9714444940""}"
f5fd2aa5-d577-5699-8032-f114efd6eaf7,ba6e3b18-bccb-5149-adae-530286c8bd10,ed6aecf4-0df8-5d1d-907d-3799c4bcaf11,"{""nis"": ""20224610"", ""nisn"": ""7828776569""}"
64ae09ce-42bd-51f6-8b59-e0279b3d93b6,ba6e3b18-bccb-5149-adae-530286c8bd10,1f8de67f-2723-50d6-8ccf-5eb08300a9aa,"{""nis"": ""20241054"", ""nisn"": ""3100641370""}"
6b26392b-ee99-563c-9d0f-fd4c3cc1b3f7,ba6e3b18-bccb-5149-adae-530286c8bd10,e25f1817-457e-51f1-ad22-2445063fcfb3,"{""nis"": ""20223088"", ""nisn"": ""9021981359""}"
a086d3d7-b910-5841-b978-0923f46170db,ba6e3b18-bccb-5149-adae-530286c8bd10,d1a34aa7-4ff1-52f0-b2ae-0dc5fb610047,"{""nis"": ""20252027"", ""nisn"": ""5393356879""}"
1a27bd28-75bf-517d-b7aa-61b04f60f6c7,ba6e3b18-bccb-5149-adae-530286c8bd10,00c66358-7919-5ff1-924e-144d578af2a8,"{""nis"": ""20202062"", ""nisn"": ""3432371017""}"
9b65ee13-a2bb-57c5-acee-c20e250460c2,ba6e3b18-bccb-5149-adae-530286c8bd10,b1d3b128-b2c4-5cf1-95e1-27392f2c3d1e,"{""nis"": ""20211962"", ""nisn"": ""1180135673""}"
234fe00b-1b16-5208-a1c6-983661fb56eb,ba6e3b18-bccb-5149-adae-530286c8bd10,7afba8e0-5c4c-51ab-8027-85e4c1ff79ca,"{""nis"": ""20211036"", ""nisn"": ""4928660200""}"
2565e6e3-d545-5f73-9857-c3ce159dbd30,ba6e3b18-bccb-5149-adae-530286c8bd10,989aa44c-bb7f-536b-ad4c-f20258820650,"{""nis"": ""20222628"", ""nisn"": ""2562508894""}"
5c0dd79e-eb68-58d2-ae00-3e19e5cf3180,ba6e3b18-bccb-5149-adae-530286c8bd10,a0480c7a-b1a8-509d-93d2-41cf1055da67,"{""nis"": ""20224778"", ""nisn"": ""6287345421""}"
4d05cad5-d83f-548a-8cbf-bdc7efffa373,ba6e3b18-bccb-5149-adae-530286c8bd10,0f1ff257-50ac-5adf-8be4-c7572db50be6,"{""nis"": ""20252006"", ""nisn"": ""1256723770""}"
650525f6-8c38-5777-ba88-629991ecac68,ba6e3b18-bccb-5149-adae-530286c8bd10,46e76c63-f835-5f59-aae1-76e5bc69108d,"{""nis"": ""20236300"", ""nisn"": ""5121239457""}"
a2bf1aec-5fe8-5af1-bc77-7b6826c2a650,ba6e3b18-bccb-5149-adae-530286c8bd10,adc11adb-eafc-5a59-a5bd-6cd040f5f07a,"{""nis"": ""20202860"", ""nisn"": ""6220950528""}"
7ba586d3-0d84-5b15-a381-2a7ecee56a52,ba6e3b18-bccb-5149-adae-530286c8bd10,fdb4d313-3194-5c94-8d6f-e5997c5348e2,"{""nis"": ""20233177"", ""nisn"": ""9153143315""}"
df693a6a-1aa2-5ec5-8fd0-12ab55d14af5,ba6e3b18-bccb-5149-adae-530286c8bd10,e9f21146-550c-5a60-862f-1bbc60c58a47,"{""nis"": ""20226222"", ""nisn"": ""5536489175""}"
1dc37dda-fae7-51b0-8001-7324b4a82e6d,ba6e3b18-bccb-5149-adae-530286c8bd10,4e153973-da04-536a-9099-09835ecb4ebb,"{""nis"": ""20252443"", ""nisn"": ""4374677565""}"
43029289-c2db-5719-b9db-743ffb748327,ba6e3b18-bccb-5149-adae-530286c8bd10,d77617ac-2c97-563a-9fa0-8a24a20ff117,"{""nis"": ""20253540"", ""nisn"": ""7130150288""}"
7c0bd9da-e200-5ce0-8d65-7f643c6fa663,ba6e3b18-bccb-5149-adae-530286c8bd10,732b770b-a6e0-508a-8a88-e3d3b83a7445,"{""nis"": ""20209560"", ""nisn"": ""6181442738""}"
ea9df3cc-410a-581c-8930-62f66e375926,ba6e3b18-bccb-5149-adae-530286c8bd10,3b045f83-2c16-5a8b-b24e-6cc71081f43b,"{""nis"": ""20204503"", ""nisn"": ""8661948313""}"
15497c20-2deb-5e0e-b877-ab6725a8ea32,ba6e3b18-bccb-5149-adae-530286c8bd10,5fdcb71e-2dff-5d10-8aca-066692b6d001,"{""nis"": ""20258979"", ""nisn"": ""5720168930""}"
71b48bb3-ef91-5e9b-b1e6-27b5fc245270,ba6e3b18-bccb-5149-adae-530286c8bd10,b37dbb3c-308e-5f2b-9990-c670a80bb03d,"{""nis"": ""20212817"", ""nisn"": ""4105521760""}"
3e69f8c7-086d-502f-8881-050c50a832ab,ba6e3b18-bccb-5149-adae-530286c8bd10,bcf7c268-ab52-5b49-be31-612acb83ce39,"{""nis"": ""20266234"", ""nisn"": ""8817625391""}"
bcadf5bb-8eab-57ba-a636-e8e30d7dd486,ba6e3b18-bccb-5149-adae-530286c8bd10,a7b99ea9-feeb-56c0-a8fb-eaaac44792ae,"{""nis"": ""20241956"", ""nisn"": ""2063866844""}"
a5eb5596-fd04-5a61-b6e7-95bf91101cd6,ba6e3b18-bccb-5149-adae-530286c8bd10,b4a0d54d-421a-50f3-a9c1-4a1c6f1dc7d5,"{""nis"": ""20244589"", ""nisn"": ""2416402397""}"
5c281ad0-5cb8-5c66-af45-9e022d3f814a,ba6e3b18-bccb-5149-adae-530286c8bd10,fc53872e-4a16-566b-aa04-d68d9b7aa75e,"{""nis"": ""20234208"", ""nisn"": ""6458427114""}"
5e80ef68-ae3a-5366-9744-6acca6ad8f47,ba6e3b18-bccb-5149-adae-530286c8bd10,6b44a8e6-6004-52d4-9f16-f5d2f254394f,"{""nis"": ""20254523"", ""nisn"": ""3202388444""}"
9489dd65-4fbc-5722-a85a-dbfc06238cd8,ba6e3b18-bccb-5149-adae-530286c8bd10,2151c0c4-39f1-57be-af82-5a4bda56dc2c,"{""nis"": ""20252232"", ""nisn"": ""1151138661""}"
f863d275-9f94-5a46-a838-b7236fc8f3f3,ba6e3b18-bccb-5149-adae-530286c8bd10,01da03ab-6a13-5df2-a0a8-e7ad474eeae1,"{""nis"": ""20222641"", ""nisn"": ""1711359579""}"
0bc98b7b-e2d5-5c88-a236-6c94b5667d83,ba6e3b18-bccb-5149-adae-530286c8bd10,a4fa8442-943d-52ed-a2b2-7f07de2523b3,"{""nis"": ""20246572"", ""nisn"": ""4657978947""}"
1354ca91-55ad-5b14-99a6-213258c55db3,ba6e3b18-bccb-5149-adae-530286c8bd10,c72a3cb2-71c9-5957-8638-fdff3d6ed7d0,"{""nis"": ""20267016"", ""nisn"": ""6543632455""}"
f86c8271-bc9c-5d5d-87e3-3ab3c1f7d48a,ba6e3b18-bccb-5149-adae-530286c8bd10,433af803-812e-50aa-95c3-588fa0e9ed94,"{""nis"": ""20228507"", ""nisn"": ""1549351844""}"
da1be0d6-ac26-5664-8710-82c139e37eef,ba6e3b18-bccb-5149-adae-530286c8bd10,8d29674d-b4c1-5fa1-9adb-db64829372d5,"{""nis"": ""20262853"", ""nisn"": ""7043188588""}"
a3a1c17d-7488-51ba-9bca-33df08a7c36b,ba6e3b18-bccb-5149-adae-530286c8bd10,f4e618a2-86a1-597d-9cbf-1dae2186696d,"{""nis"": ""20253368"", ""nisn"": ""7046877289""}"
0d2c47df-dba1-5faa-973d-b86c83a0eb40,ba6e3b18-bccb-5149-adae-530286c8bd10,438a067e-cf0c-5e28-b868-8f48b9e58713,"{""nis"": ""20214931"", ""nisn"": ""8102980155""}"
dc925ff9-ea43-51d3-beb3-bbc3088cc681,ba6e3b18-bccb-5149-adae-530286c8bd10,6beb03e5-8d9b-5901-aecd-5ead7fa7c516,"{""nis"": ""20243209"", ""nisn"": ""6116141912""}"
